,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260,vsini262,vsini264,vsini266,vsini268,vsini270,vsini272,vsini274,vsini276,vsini278,vsini280,vsini282,vsini284,vsini286,vsini288,vsini290,vsini292,vsini294,vsini296,vsini298,vsini300
T16000logg2.8,7.497416315645913,7.240445433217998,6.926001727236926,6.64490872420789,6.432209118776401,6.175945455580231,5.948497126973446,5.77651249597857,5.572494806458039,5.39313980564047,5.2581893215739255,5.1006893899376875,4.96411443399076,4.862544883126096,4.746201267586257,4.647451825651822,4.575745986965357,4.49562764394322,4.430120795559028,4.384938742009246,4.3364954946531045,4.2999764286191615,4.2781474981610526,4.257140077604678,4.245632072215576,4.244137836043128,4.246619097794728,4.256441062793653,4.272445313569122,4.294829129037862,4.322680397488528,4.353606226315293,4.392758299182377,4.435775774624248,4.479354223856369,4.5325911841384965,4.588324367924326,4.642584704439051,4.707599794450066,4.7739218974422,4.837145844353197,4.911915729099473,4.986989468908081,5.057690493541063,5.140458338868995,5.22271344434532,5.2995894535769015,5.388815721333916,5.4768447776834615,5.558698272124826,5.6529813347782545,5.74547701902893,5.8311851587411905,5.92924210991387,6.02500234253147,6.11352178548433,6.214169760107181,6.312068225495632,6.402416916962121,6.50454859157898,6.603540513527747,6.694811437602625,6.7974261862080265,6.896592904111263,6.987993014148493,7.090236874580546,7.188823490246559,7.279701117287621,7.380889234332622,7.478314717617296,7.568170029208125,7.667791350139561,7.763643119047647,7.85211749677292,7.949812157900225,8.043801140057665,8.13063664048198,8.22614415005918,8.318050714583611,8.403051429289619,8.496178093424724,8.585831331978367,8.668849420018672,8.759457020834546,8.846734966222217,8.927671334090771,9.01568774588696,9.100529663464517,9.179340276347725,9.264758270748692,9.347164683018564,9.423857788108398,9.506733762233665,9.586764340406756,9.661395949765017,9.74183730098905,9.819591675813014,9.892246773851253,9.970379932561702,10.045973220995313,10.116746964406182
T16000logg3.0,6.994601895691298,6.7616163388669275,6.477080280637399,6.223274092448891,6.031532928830517,5.8011169754788545,5.5972496961107545,5.443494205867216,5.261731257683509,5.102703888736694,4.983558158978746,4.845194186738206,4.726121116635846,4.638219922428597,4.538295221734982,4.454567384857385,4.394632655067311,4.3285407887705345,4.275876004140593,4.2407872461095355,4.204286971604031,4.178707826161391,4.165494484980714,4.154614349713961,4.152388373511726,4.158211932352485,4.1692524613841275,4.186924169914634,4.209115792341483,4.238711781105836,4.273181818550467,4.309316188941854,4.354523673138682,4.403101812615707,4.45104106545466,4.509339229157093,4.569719798158395,4.627607394036652,4.696831641296756,4.7670297068783185,4.833255622861663,4.9115187621383525,4.989817978044137,5.062984226095402,5.148634763358469,5.233547039387662,5.312420548521362,5.403999864860575,5.494193630239519,5.577638935412045,5.673813916453292,5.768047151430866,5.85499480901552,5.954538173586673,6.051659602540227,6.141111724179877,6.2428928480878945,6.341833362912566,6.432857736543033,6.535830339173574,6.635606348869787,6.7273471535675435,6.830572199105063,6.930322827799294,7.022035162485299,7.124714360474406,7.223734531539335,7.31480907128837,7.416307637344275,7.514060658207538,7.604032226699356,7.703875873640134,7.7999777619486,7.888511055332204,7.986366608855247,8.08054971793639,8.167405255906607,8.263034512109163,8.355097485616541,8.440094433570923,8.533320251526481,8.623107380784292,8.70611121600293,8.796812100586454,8.884215796097056,8.96513954246187,9.053251418759135,9.138217596740786,9.217022671467175,9.302541227365317,9.385073133234657,9.461769447456547,9.544751500635595,9.624909273747033,9.699551903543606,9.780102592339954,9.857985166459528,9.930657175747482,10.008902799966839,10.084624810316855,10.15541977571611
T16000logg3.2,7.241993428737194,7.003593628486929,6.710630804911762,6.449440663387559,6.252110957356711,6.013490470804188,5.8023579639492,5.642994737732292,5.453405478174202,5.2873672428644625,5.162709004014596,5.016976641979516,4.891219970837446,4.797976937040162,4.691179124880966,4.601130401424781,4.536068827845941,4.463586125411812,4.404950711575049,4.364956487175104,4.322496507356983,4.291271191339423,4.273375975531586,4.256921345670964,4.249350849975353,4.250721234330384,4.256518726585561,4.2691234746358315,4.287093010677818,4.311726270861601,4.341378427759284,4.373513653626989,4.413982503357824,4.457955555587486,4.502099208475492,4.555830538262698,4.611784530103828,4.666055848551427,4.730840757356295,4.796761548275415,4.859530131859004,4.933457753669434,5.00761538075222,5.077462384811959,5.158861727859044,5.239741731430114,5.315396742478935,5.40277849245697,5.4890093193572245,5.569291940080844,5.6613003564499325,5.751610494539512,5.8354151721632945,5.9308157192594075,6.024037716692104,6.110344523268098,6.208006868933499,6.3030677653860465,6.39093818191988,6.489827044891539,6.585755399894087,6.674343639509161,6.773540405338616,6.869496512441463,6.958075320395655,7.056807037482306,7.152111524960885,7.240094936408327,7.337754307960563,7.431898944479976,7.518847223556519,7.6149911155435115,7.707618467072202,7.793218925313109,7.887536916264281,7.978397921166498,8.062427691426766,8.154697621259787,8.24360611191964,8.325898967079874,8.415957766586791,8.502769541375825,8.583203025096221,8.670936619443308,8.755550260149551,8.834046084456586,8.919392125161979,9.00175257056834,9.078276091221552,9.161222698428965,9.241323887374124,9.315881616207099,9.396471135041008,9.474360790279126,9.547000561066014,9.625328029986322,9.701098818651303,9.771900232075664,9.84808886424044,9.9218531907616,9.990908642626302
T17000logg2.2,6.90838218777899,6.658927136628591,6.349832782218716,6.07760649204961,5.872687893087326,5.6230080774919005,5.4049228596661365,5.240931791027445,5.04449173559517,4.874902868964233,4.7481466748260654,4.599064169617133,4.472586461426449,4.379405079304588,4.272129163460499,4.183666821745481,4.12047551266142,4.049824479416318,3.9946074987469564,3.9579576978056332,3.919133092353855,3.892733108605566,3.8793578423292017,3.867923879277177,3.8662645329374925,3.8731006185166033,3.885015862686476,3.9044191361457155,3.928650377625974,3.9603515256219897,3.9976056092361882,4.03672914361278,4.085179636996802,4.137538989246289,4.1893760389809565,4.251995170426927,4.317114532496676,4.379790449664842,4.454378214291962,4.53027783639371,4.602208420382766,4.686896760267458,4.771912151791701,4.851747641440363,4.944931232131175,5.037616056804876,5.124144093166594,5.224379013444012,5.323391865820507,5.415461486872252,5.521385676949529,5.625433166658911,5.721926855079028,5.832220455320482,5.940037457836217,6.039855744907282,6.153224587174629,6.263579811843282,6.3656519862882135,6.480867505251191,6.592615659443913,6.695946768104604,6.81190545163371,6.924042142282916,7.027758971647723,7.143521967292714,7.255220454941979,7.358599998690932,7.473409638107108,7.584023765342557,7.6864963561537,7.799772310766002,7.908814806835793,8.009943493449668,8.121247053022254,8.228343578450591,8.327786680439393,8.436774194863341,8.541620366781911,8.639101623259974,8.745499636542938,8.84785109631352,8.943154444487362,9.046761598544197,9.14644188868838,9.239416205918301,9.340109305198478,9.437014967791217,9.527574804804873,9.625311781953389,9.719415632231021,9.807541849817637,9.902358710051873,9.993701151956483,10.07943102058367,10.171413581457482,10.260076078613753,10.343477855795669,10.432739548295181,10.518829167350033,10.599989934348411
T17000logg2.4,7.821458214029739,7.5369743919646925,7.182104712620625,6.868618915657699,6.631925545914165,6.3413115610093,6.086213473679933,5.893473978761904,5.660451788151341,5.457640394133948,5.304891409164258,5.123062453773911,4.966712297736481,4.850014970666875,4.713412387602939,4.598104340752183,4.513671903161552,4.416833272238451,4.337589467583525,4.281849592639674,4.219752821009378,4.1719578043270005,4.141525096519926,4.109486513865855,4.088830337898554,4.080485128078005,4.074167467803263,4.076696479215333,4.087430223512413,4.102949409520746,4.125156956878565,4.1522470875902036,4.186243095758292,4.225094702843539,4.266142042468062,4.315750344159422,4.368645770631451,4.421565657638925,4.484313257782467,4.548980998016007,4.611941150041656,4.685640652767896,4.760122187410363,4.8315325176713575,4.914311616110168,4.996948377775513,5.075423020526082,5.1656585445070045,5.254956748510647,5.33921248734019,5.435421143763175,5.529988835430084,5.618818698591461,5.719617773655913,5.818152184313715,5.910420306112427,6.014505554530111,6.115770019827067,6.210393641685755,6.316529416492346,6.419361096305391,6.515325680077477,6.622380269957575,6.725752289577483,6.82216501976221,6.929180348325476,7.032250677533464,7.128375921007083,7.23458358814624,7.336697604246371,7.43196118136824,7.536779771167032,7.637463463146448,7.731444485951128,7.83445829487152,7.933368945331785,8.025755577886898,8.12665033398247,8.223513273250665,8.314056389997655,8.412580102942524,8.507171906216803,8.595676428541553,8.691643977840217,8.78380267926719,8.870134329670359,8.963437568154482,9.053073475695872,9.137164813132348,9.227773833731217,9.314868592806668,9.396715587939449,9.484673091793052,9.569271622536187,9.648924680441068,9.734323542440865,9.816511913244721,9.894051053693707,9.977004517247284,10.05688875735548,10.132405861739395
T17000logg2.6,8.364158562539464,8.070016155236875,7.703687021304056,7.378660073402752,7.13287273255927,6.831416295471654,6.565488691169198,6.364200140261748,6.1209194806021525,5.90794043356375,5.7471474649896495,5.555627430276701,5.3897434229548296,5.265483343416408,5.119732683347728,4.995491231774753,4.903946225591615,4.798477448019665,4.710867036983694,4.648439970756078,4.578230046363611,4.522622028946114,4.485917794704431,4.446277747402689,4.418333566768007,4.40410892336578,4.390647161036864,4.386346942119528,4.391539969294563,4.400294612145301,4.416045403164157,4.437867569991797,4.465395912254859,4.498080777948841,4.534063042626411,4.577415951143015,4.624339724436785,4.672314385842608,4.728924877262945,4.78772922899453,4.845787014483069,4.91339076287874,4.982031571947765,5.048512048397072,5.125167305306526,5.201914362012957,5.275374541473702,5.3594071338159655,5.442733065253755,5.521859446018947,5.6117660320723886,5.700272018018354,5.783850212281901,5.878266315587086,5.970669413285807,6.057579683435228,6.155238307953421,6.250335506966909,6.339524140255365,6.439225070427884,6.535884190071623,6.626364428772014,6.727008483960573,6.824225556198866,6.915128016627137,7.015775534322582,7.112724035443568,7.203331786572784,7.303230253134134,7.399277518957563,7.489040935829303,7.587633177654417,7.682329851422261,7.770854816282237,7.867748246357606,7.96077924527006,8.047782336823934,8.142689973009857,8.233808612372771,8.319067688139475,8.411757411029836,8.500758101680535,8.584095763866316,8.674394332880047,8.761127208273761,8.842421863703489,8.930231537515677,9.014614160985467,9.093806835925378,9.179101404550861,9.261117692485332,9.338208901648278,9.421030391671088,9.500725391943005,9.575767469537336,9.656209434264747,9.733669488687132,9.806744241121816,9.884921386159364,9.96025284425398,10.031453465511449
T17000logg2.8,8.445293087736014,8.15516137104104,7.7971044860004435,7.477884567380448,7.235281172438737,6.940533448396139,6.679198418412393,6.480356678138358,6.242403473159877,6.03296532044604,5.87398297691578,5.686581801455396,5.523332178514674,5.4003339080805635,5.257666907061958,5.135283792871744,5.044528792825753,4.941242842948223,4.854814102189196,4.7927587239280545,4.723951463391395,4.668950353196674,4.632260000656688,4.593369659090838,4.565549476563176,4.5510320775117785,4.537770830151135,4.533177855554697,4.537810371734306,4.546288941418764,4.561377519630425,4.582393883281103,4.6092172124985735,4.640898932299107,4.6758445797261174,4.718103429356827,4.763713593588476,4.8104340553514255,4.865611144522139,4.922826090302904,4.979428996498405,5.045300490759937,5.112102918435044,5.176938643951316,5.2515788345783125,5.326241341215984,5.397866238171184,5.4796077701249075,5.560614903071226,5.637723277640378,5.725097664445588,5.811079839413699,5.892471813755621,5.984147083688125,6.073850696011503,6.158425844367433,6.253176656226396,6.34543674895034,6.432169388055117,6.5288445700812145,6.622573084125031,6.710510883398991,6.808055969609771,6.90228619000951,6.990589249310644,7.088099359451688,7.182034297541552,7.27001190529317,7.366764480751618,7.459798374212641,7.546924779122474,7.64238686279,7.734094745168943,7.819997732545242,7.91379715500801,8.003883623659346,8.088298309610348,8.18016512518224,8.26840171827419,8.351122109648164,8.440842737281772,8.52704018562152,8.607902718936446,8.695316588340964,8.779333946801403,8.858225166094334,8.943240734358596,9.025001568383765,9.101868931575599,9.184465465119837,9.263956930163502,9.33880471933416,9.41902674831619,9.496294973013105,9.56917710585827,9.64711786015161,9.722249843988198,9.79324900776974,9.86902441419559,9.942126407762416,10.011336158321269
T17000logg3.0,8.304816379892701,8.025335195281114,7.68174973495778,7.374745906638335,7.14121623761042,6.858659593453466,6.607607599653684,6.416424668330089,6.188718830847134,5.9878924678857635,5.835311597457498,5.656504977991589,5.500431674330198,5.382736831466609,5.247240672148133,5.130795139154106,5.044391202608008,4.947049044059039,4.865493662210868,4.8069680636287915,4.743028410570834,4.691970902507025,4.658093301562696,4.623129383151745,4.598469957477886,4.586161162326204,4.57603710586655,4.57394046459453,4.580264583118812,4.591202741451928,4.608217774012589,4.630480734891634,4.659170797572483,4.69227787579915,4.728072792136517,4.771673135579892,4.818261952642146,4.865474612829217,4.9215338972863005,4.979337208562429,5.036118450616655,5.102475729263477,5.169526518587571,5.234262337302194,5.309035949488925,5.383646882240868,5.454922069188636,5.536481090299843,5.617164629117783,5.693696050058872,5.78060290829882,5.866017784438529,5.94662993127719,6.037587574055164,6.12651019022391,6.210125684977137,6.303945295331377,6.395243709955796,6.480864838722096,6.57643723190466,6.669062460665395,6.755769935373305,6.852083329092911,6.94510694833419,7.032093388711322,7.1282829953816815,7.2209430588076495,7.3075492481061675,7.402926239229731,7.494645897706745,7.580372135714953,7.6744298035292315,7.764804918914033,7.849298298024789,7.941683647160609,8.03043675521071,8.113448941103496,8.203909696107079,8.290827605938803,8.372166594798362,8.460502840953891,8.545408814453932,8.624922668803812,8.710987356012135,8.793752763389216,8.871338788740768,8.955050480815048,9.035606006177922,9.111217297150342,9.192557397995762,9.270891538080319,9.34453256742605,9.423545599693357,9.499704431044261,9.571427742754953,9.648205567083833,9.722275334982658,9.792161742543444,9.866820333807862,9.938907017769036,10.00704870111134
T17000logg3.2,7.924794437464018,7.665942550429738,7.348138999258848,7.064303877479791,6.848508137250443,6.587875600002185,6.356523868570444,6.1805107825943155,5.971388658544608,5.787256322783766,5.647594548228051,5.484480677958491,5.342500409145314,5.235753232551938,5.1134616187051325,5.008863397091676,4.931684709789057,4.8453964985703415,4.773740916458658,4.722936015154598,4.66819268430854,4.625361851122844,4.59789650710605,4.570533997223823,4.552650692088372,4.545610286067935,4.541713275704965,4.5451529437904,4.555760334292805,4.571751213316676,4.5932367039824165,4.618927701169026,4.651654043683,4.688303561353367,4.726777717738968,4.773526373686249,4.822852878867625,4.872092992932757,4.930531988933444,4.9903831358320865,5.048625787942164,5.116702681289913,5.185198376763212,5.250896736399423,5.32681326903768,5.402344708591398,5.47414462156872,5.556340151839129,5.637478753008907,5.7141435817857165,5.801232955502414,5.886690999278512,5.967091285497653,6.057842010154213,6.14645969767559,6.229571747390359,6.322861954353092,6.413571860374863,6.498452572645322,6.593241027961077,6.685057768667361,6.770841591953209,6.866182153049724,6.958238525154331,7.04417151886284,7.139262794822381,7.230856416878084,7.316328773511021,7.410535924188845,7.501133803789525,7.585684139528601,7.678543716044656,7.767779323501209,7.851087302550991,7.942281286730765,8.029905555549846,8.111747289438842,8.201049882366027,8.2868741973714,8.367080075997906,8.454316624057135,8.538186149266942,8.61662339807641,8.701662490244628,8.783460648428802,8.860037368119126,8.942801959785031,9.022462512990952,9.097134891981298,9.177607282948925,9.255120020084544,9.327893965964261,9.40611612984097,9.481524415890872,9.552449232289062,9.628507938200425,9.701893746768627,9.771045570899343,9.845051659593315,9.916516357303673,9.983982667868242
T18000logg2.2,6.57545767993366,6.354169931339327,6.079524328792722,5.839735017835378,5.659789999355498,5.440522052788017,5.251005358216465,5.1091019253143175,4.939505187931586,4.795084310905114,4.687854936848686,4.562493021830902,4.45820141658468,4.382279163122336,4.295990860915322,4.227087338285287,4.179145462334025,4.127041182952963,4.089023744604445,4.065813118953659,4.043325307063144,4.032007027398802,4.03044171528967,4.033391676520484,4.0449614440313555,4.06217541353273,4.086811459503843,4.117872881921209,4.151262811079028,4.194299979434186,4.241903902156909,4.289169896594897,4.3478075859810525,4.409437790811079,4.468592444321104,4.540468940766948,4.614025291555945,4.683403468174369,4.766576955795526,4.850345547748321,4.92857918059099,5.021426888446358,5.113961718853214,5.199874765201424,5.300967687138426,5.4009641497431105,5.493466555770701,5.601466973280371,5.707666800929021,5.805683958435798,5.919274673125107,6.030420591888662,6.132867965313516,6.250731523142548,6.365563149346775,6.471347606281978,6.592186022960785,6.709476043239241,6.8175298441214975,6.940121282400001,7.0587372041684,7.168071372387182,7.291324738433438,7.4102792719488,7.52002772044055,7.643018461958221,7.761493945738448,7.870933093728087,7.992908789122674,8.110253169876293,8.218797997308046,8.339166200649343,8.45486874299582,8.5620539056133,8.68035179889466,8.794007177399228,8.899458653317742,9.01531763844601,9.126597387750659,9.23001357068103,9.34314249664512,9.451786074004389,9.552931721789866,9.66311440821257,9.768932205619818,9.867640297248483,9.97474441202731,10.077626137738795,10.173801821964002,10.277779147485369,10.377689659515578,10.471303341783047,10.572175153116316,10.66914197924216,10.760216333772306,10.858059255715181,10.95215916123481,11.040755104702002,11.135681907622697,11.227021447811405,11.31322353979306
T18000logg2.4,6.980548344797059,6.727828642386461,6.4099941238763956,6.132519317785748,5.924114105467972,5.666710720512493,5.443658224789479,5.276083448499339,5.072828063887493,4.8985489151149135,4.768198083149487,4.613097231826147,4.482191259939357,4.38546185985715,4.272880380496949,4.180261311941644,4.113634739372782,4.038329024670018,3.979251690364826,3.9393497996141273,3.8964855812506407,3.8665665350340532,3.85019433725526,3.83531718838852,3.830512437331584,3.834657984770498,3.843691971624459,3.8603274216819266,3.882199988573318,3.9115348670499452,3.9463778587030847,3.983470846353648,4.02999301738422,4.0802477585411046,4.130355572157424,4.191399587930569,4.2546642670462615,4.315874108595535,4.389163324801598,4.463397695905536,4.534069453217993,4.617650823019529,4.701113509928703,4.779825672247707,4.87200588772165,4.96318207829632,5.048662599445912,5.147929923645687,5.245425174504862,5.33647817162903,5.441424126622382,5.54391883313331,5.639400734698965,5.748685592105028,5.854912090220413,5.953716457260971,6.066042127194425,6.174775618953961,6.275830200352169,6.3899678904117865,6.500066351062398,6.6023700201821445,6.717211076921096,6.827671894257046,6.9303439660439325,7.04495037258814,7.154951894934307,7.257264405310995,7.370888078115657,7.479789925580812,7.581169666594017,7.693242168227556,7.800568289253819,7.9005814955414895,8.010682517828723,8.116074115124983,8.214387674383023,8.32218943784399,8.42535653143651,8.521703168946935,8.626942962793771,8.727651365384345,8.821821618517694,8.924304376033897,9.022384130671396,9.114232174920705,9.213843830119847,9.309200541159079,9.398651272247793,9.495359621647824,9.587973160058352,9.675019253431937,9.768864075749685,9.858775013951801,9.943460441020562,10.034526242800439,10.121813027227434,10.204209087217258,10.292606347260548,10.377375558763463,10.457573532112525
T18000logg2.6,8.71482502572602,8.409165580728468,8.020445467011328,7.679672511671269,7.423054395928832,7.101911333238976,6.821819128038617,6.61044652422018,6.3498775089133686,6.124173407974629,5.95406517000738,5.747358973370464,5.570043033607554,5.437228360117096,5.278143834544483,5.1436490088415265,5.0443097135334245,4.927152329283133,4.830362210517655,4.760885483241578,4.680431130689614,4.616613791611207,4.573578167879285,4.524964091276421,4.489690222702878,4.4698205100527835,4.448516913174425,4.437692832110701,4.437897699461981,4.439823892739569,4.4497937785646755,4.4672531255519825,4.488855181089159,4.51642567846302,4.5486275566037335,4.586843165411626,4.629243442094495,4.673975322202225,4.726135149062764,4.780933948535716,4.836232870888246,4.899958362104553,4.965032892506689,5.029166579271302,5.102423738526632,5.175971900108513,5.24743157409004,5.328485844129686,5.408935170770534,5.486369437046086,5.573681344360544,5.6596125525284355,5.741786856652174,5.8339558525515,5.924062548426018,6.00983300825967,6.105550014231754,6.198599597077818,6.2868829721639505,6.38490396401889,6.479736813133427,6.569517055741563,6.668704211758476,6.7642896134697565,6.854665227929273,6.954046722705326,7.049532695100141,7.139754235436004,7.238553704380491,7.333289686047431,7.422781073937681,7.520427543732346,7.613953523936394,7.702301768538955,7.798395024945662,7.890383137870865,7.977286562488466,8.071522421186732,8.161709027612142,8.246926145561531,8.339054842480756,8.427218514284991,8.51055555707035,8.600385789711792,8.686361105314479,8.76768289203052,8.855098572538903,8.938789354877802,9.018027184732587,9.102991995016598,9.184372332046134,9.261524068183197,9.344075333318527,9.423183753954849,9.498304983939287,9.57852636487335,9.655436809278669,9.728606491589813,9.806598876253533,9.881407125576587,9.952715275805701
T18000logg2.8,8.583257537717635,8.289554444984581,7.918159854149126,7.591674712568632,7.3456040510574026,7.039421755327824,6.7717046642921765,6.569584848771239,6.321871795177302,6.106833969404597,5.944791705024883,5.749072420748124,5.580895624130037,5.455061039813571,5.305305635317689,5.178589511207137,5.0852395795195315,4.975956417535183,4.88575016265782,4.821373817945966,4.747526541291943,4.689241063623356,4.650506636841763,4.6073916191043605,4.576725958659681,4.560442823594571,4.5436659536358945,4.536628528302063,4.53977207762651,4.545354717863797,4.558362586643936,4.578161057061441,4.60262859843392,4.632555879691056,4.666542782251337,4.706911166436335,4.751047827336046,4.797048766809263,4.850710488580656,4.9066726656068305,4.962756761617148,5.027402773784567,5.093123730260807,5.157602940893008,5.231255813710973,5.304981474878619,5.37638556107404,5.457357301512651,5.537557406067784,5.614566384451795,5.701361166968582,5.786656417582189,5.868066512994612,5.959336358716363,6.0484724477033005,6.133181783024427,6.227682489486019,6.319484194367565,6.40645593468262,6.503007664035024,6.596369286975744,6.6846327616742425,6.782155100414545,6.876097302900205,6.964796459953859,7.062368322380334,7.156084115577711,7.244511081370195,7.341397212100867,7.434271486961226,7.521884534859785,7.617544524313236,7.7091464456283605,7.795561222730842,7.889621840444999,7.979652678329783,8.064595497904538,8.15678188509747,8.245006221345946,8.328261362920555,8.418349467756183,8.504568995995292,8.585963504997034,8.673780229161554,8.757844861981246,8.83725744290319,8.92270201239324,9.004528464944388,9.08190211676903,9.164947866928056,9.244518365554619,9.319857878502575,9.40054476232004,9.477899541885575,9.551260246519773,9.62967330878475,9.704889693477195,9.776352040571897,9.852596898491079,9.92577457574919,9.995431066658325
T18000logg3.0,8.474317136996337,8.191580486790748,7.833379700359728,7.518456491235106,7.281692768194517,6.986555099519373,6.728503815164642,6.534215924598598,6.295698159927653,6.088693327511092,5.933189305215845,5.745094964195198,5.583573622515134,5.463163125161351,5.31969134983317,5.198433024065256,5.109524152023406,5.0053517270248005,4.919565128981092,4.858764838690789,4.7890215004178645,4.734273223410074,4.69836494176204,4.658487932430604,4.630603143869599,4.616491708205433,4.602214371376805,4.597308558487034,4.602052666638801,4.609493423187515,4.6240637929595625,4.644957586717349,4.6707255312959575,4.701730036870516,4.736372031784458,4.777551037080589,4.822325780172937,4.868578111749467,4.922608637649016,4.978822547320569,5.03479937358213,5.099442617447499,5.165087370754064,5.229144538961399,5.302467094380512,5.375821284695952,5.446517299155412,5.526853809909402,5.606408313867052,5.682447082705022,5.768329765359498,5.852728771853662,5.932931175417455,6.023042840826547,6.111062078528109,6.19435489276401,6.287486789609754,6.377986800737593,6.463368732624026,6.558383251358993,6.650300357337932,6.736840863558787,6.8327015821403885,6.925093836277686,7.011970890217217,7.107789870308463,7.199878793070576,7.286413574797361,7.38148504667493,7.472681406433859,7.558357962117533,7.6521672907845275,7.742059164407252,7.826512078010972,7.918703924506333,8.007007844072556,8.089979910010884,8.180295986469883,8.266793640962337,8.348087116243093,8.436322093140575,8.520831414729015,8.600289243630183,8.686285587276304,8.768670285756285,8.846184247088864,8.929849831122942,9.010033693935723,9.085553210373076,9.166865368308741,9.244834376051974,9.31836607407892,9.39736604397067,9.473163684275304,9.54476285968632,9.621538714145137,9.69524572675079,9.764993293563274,9.839654817014285,9.91137444080809,9.979364404974303
T18000logg3.2,8.274062768517506,8.005754595408664,7.66796688030473,7.370194271882453,7.145799899342606,6.867821674691136,6.624211131127458,6.440442630687884,6.2162586658466505,6.0213299663702795,5.874695796920227,5.69847861416957,5.5469617261500535,5.433949019791073,5.3002442271716195,5.187217588906104,5.104423654819779,5.008212002671657,4.92912038921435,4.873306471539242,4.8099658947509,4.760585789124255,4.728676069913492,4.693886870135001,4.670244162807565,4.659281415324083,4.648974857846184,4.647352926023837,4.654515001503729,4.664976263793775,4.682012601924022,4.704692386228179,4.732654785913488,4.765396859311053,4.801256241879057,4.843901023753987,4.8897857144116275,4.936759900967333,4.991635416650861,5.048417402957196,5.104680443433014,5.169625638192983,5.235350434188004,5.2992982476265,5.37244087143644,5.445438492465739,5.515669490917484,5.595399398266866,5.674217696625792,5.7494769256345535,5.834378108308156,5.9177135905021725,5.996861224592553,6.085671503056376,6.172347293880175,6.254348222420968,6.345917261183628,6.434850673111586,6.518750100763934,6.612008628489845,6.702197574665914,6.787114990954619,6.88108662782547,6.971639639388307,7.05679671664908,7.1506449922212365,7.240831465394313,7.325591112096538,7.418656117353408,7.507925941927754,7.591806517630562,7.683608273629265,7.771580660111924,7.854246080693089,7.944458607266092,8.030878444645664,8.112096986544794,8.200487651160014,8.285159208195774,8.3647532227114,8.45113616419715,8.533896711856062,8.611726942172258,8.695962489426206,8.776689816064959,8.852660309335437,8.934666493278268,9.013291460805728,9.087358271418049,9.167113540489263,9.243622405982922,9.315792213062368,9.39333377537729,9.467765656392766,9.538089757333516,9.613501061044934,9.685934517815152,9.75449143745129,9.827878899552273,9.89841231202787,9.965291172550986
