,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T16000logg2.8,483.7602590816173,455.2784934316227,428.7709999190227,409.4999552534623,385.23213172891894,362.7287162412814,346.2078048242941,325.86630131248324,307.07360957348294,293.1792173109662,276.40763527479896,260.97935511737353,249.52579035905825,235.94562234963442,223.51922269839142,214.28865292120327,203.52259131408294,193.73770467592823,186.4971772148235,178.1811284669401,170.68997263950436,165.20246823883338,158.9930567603715,153.46742658623606,149.49995827483676,145.07947375911561,141.21515104428437,138.54477799135464,135.62395667115487,133.14412059213478,131.56296852540558,129.8829025778865,128.54006255248547,127.85872745003216,127.19113279449891,126.76788781806945,126.81764522083833,126.96436744274713,127.27344048587699,127.90766024373988,128.7000731360502,129.5842720937417,130.67926828630453,131.9773646123219,133.30864059580563,134.7635196878547,136.45432994860948,138.131945619605,139.8674394140953,141.8625345382903,143.80996584361418,145.7659570993174,147.9976344041229,150.1578155383008,152.28937471798787,154.7054667130348,157.03496429457687,159.30746674396772,161.86608257961893,164.3292573994526,166.71344788842316,169.3781965569828,171.9424982191589,174.41073965127504,177.14783125306496,179.78167578132857,182.30672131792093,185.0846049492289,187.7581848825855,190.314163123175,193.1049292605244,195.79207793398376,198.35620480647032,201.13718839250868,203.8169674493587,206.37094269677283,209.12560399708346,211.78286777539853,214.31343316116917,217.03122702577156,219.65640671418296,222.15525339896993,224.83096594882392,227.41919622503747,229.88226309948413,232.51458508004106,235.0642819569871,237.49051656370972,240.08027885122928,242.59152249572088,244.98143158130384,247.52981255324494,250.00288509941774,252.35719247131297,254.8644884307665,257.29908385626385,259.6180028289033,262.0833956658847,264.4785287192425,266.7616655392802,269.1835259773063
T16000logg3.0,427.950182046392,403.98304643068843,381.6217745153438,365.33391944089647,344.96080025934856,326.0256529900709,312.1037676580364,295.0852083897924,279.3323075553484,267.67524405498534,253.71419761798742,240.85400728409886,231.30703508599345,220.08598946618045,209.8131167127397,202.19264755038498,193.39328490722625,185.4022070538459,179.51018746821464,172.82359335391897,166.81776438357315,162.45137302059206,157.58470027195963,153.28253700843362,150.24094049584687,146.92137485088813,144.06025443294877,142.15003398893444,140.12787222813873,138.4674424497981,137.50712505491737,136.55757241723316,135.88182867469177,135.7052044308843,135.62903707126742,135.7472640147056,136.20553155399577,136.8290320210405,137.57642672126536,138.5398839133429,139.7149917416074,140.95312442720746,142.31229516682532,143.9160475104834,145.53225670391123,147.19794337121186,149.1313502519816,151.03730320392023,152.9396294683707,155.1254160439082,157.25421856427704,159.34032768504468,161.71951166705014,164.0214747571187,166.25199641554545,168.77932370131734,171.21674402108016,173.56132462712574,176.2003867159791,178.74224048913112,181.17513639507837,183.894291823555,186.51228164418882,189.00926988872857,191.77933683006552,194.44617897607606,196.9834683243964,199.7772359102334,202.4671662269648,205.02222612370187,207.81577476102785,210.5063520207872,213.0594729824564,215.83348888233346,218.5068059839803,221.04222569245263,223.782754080916,226.426041896654,228.93253091813835,231.63092257967793,234.2363282932532,236.70702276902125,239.3592002358026,241.92286717755792,244.35453561082676,246.95963409543165,249.4804363624553,251.87236421726612,254.43117210884498,256.9092710856538,259.2619404000131,261.7753952642882,264.21106606150704,266.52512301258145,268.99344808938736,271.3865206858241,273.66221603280417,276.0847536711882,278.43448611884355,280.6715640793328,283.0469172113943
T16000logg3.2,468.4833109459443,444.32651809286654,421.8801166268674,405.5638887359752,384.9903847392339,365.94267597676367,351.961429356058,334.7255399294705,318.82934615768914,307.081095169397,292.88337713676066,279.8493237909925,270.1808648071269,258.7047819511621,248.23074888917503,240.4621636490877,231.39305777447203,223.17884416619614,217.1171748419018,210.1508469673925,203.90559830866474,199.35323669843882,194.20126826129402,189.64854872086045,186.40935838606305,182.80235032378047,179.68334489542707,177.56741593377333,175.25746278365554,173.33407648973798,172.16213671656885,170.92492495150793,169.9821490587565,169.58909148616192,169.22489548065738,169.07211709488314,169.30947782419605,169.643707867151,170.11596869157657,170.85412420947367,171.73798628162484,172.69693054313709,173.82665923012263,175.1371936444829,176.4708719091826,177.90365843081543,179.5424852053389,181.16367390056843,182.83062897292132,184.72148265474544,186.56461941809204,188.41402168611413,190.49904236802521,192.5158523508637,194.5095073271672,196.74462870698324,198.89871252415486,201.00730752446103,203.35709324824927,205.61833722693441,207.81685539821552,210.25025485428804,212.59091115713878,214.85556003796896,217.3436942830909,219.7368748496629,222.04421106944056,224.5602252823438,226.9806070144989,229.30847589275442,231.82885171798284,234.2544613209694,236.58357364270924,239.0894922672653,241.5029037350058,243.81792467571395,246.29591896759672,248.6847965064428,250.97490944725774,253.41685155793394,255.77374897984697,258.0325288328762,260.4348105665739,262.7562022152776,264.9807959812838,267.34285321742414,269.62777823879196,271.8177222076023,274.1403704461013,276.38896082205235,278.5447951090553,280.82881046585663,283.04120932743933,285.16351546183716,287.40889853053204,289.58472760819967,291.6735873511495,293.87938704726855,296.0176030319518,298.0724824638322,300.2369715907031
T17000logg2.2,446.0680316569668,411.8191595798504,380.8625221261937,358.7594533105354,330.3431852346348,304.7812187037343,286.3479581585871,263.2529498884654,242.58463673120983,227.58189921306203,209.21915952191404,192.88719909535527,181.00061080552302,166.76286254968196,154.20104557127792,145.08101257432364,134.37548887802205,125.03450818883857,118.3203169931302,110.58750612705428,103.95095739866204,99.28773272929324,94.01499208420447,89.61146137937536,86.6637803437209,83.39559448925993,80.80720614814248,79.26969611602875,77.61365339513743,76.48106440121238,76.08544758808159,75.71231479883812,75.73382472242393,76.25080792603357,76.8891829112184,77.81552245473739,79.05273557165428,80.48051861262509,82.10740175959043,83.90533980430182,85.94166384033149,88.10371180290873,90.33218228502201,92.8316743609799,95.39762839894982,97.95280733840673,100.80113942131861,103.66980178616897,106.47142338093707,109.5809732913295,112.67666730203089,115.6645131467515,118.9690575676262,122.2355908888217,125.36445203818377,128.81257553293466,132.20618292003422,135.44007525578579,138.98914082179925,142.47235819210124,145.77961873778176,149.3913433683009,152.92926910571543,156.27986296093565,159.91865539268892,163.47840494037246,166.8438489411345,170.4774798794761,174.02967872863795,177.38441047993786,180.9857934801331,184.50637808494574,187.82934602530815,191.3781721504336,194.849494669148,198.1250943018792,201.6081279740968,205.01880721886772,208.23690823556035,211.64729259012702,214.99149825265977,218.14698242155956,221.4831653665779,224.75944650243338,227.851374593073,231.1156878969764,234.32573922259354,237.35633981878794,240.5535030461092,243.70070475474571,246.67383286041095,249.80861604509406,252.89607717673616,255.81518203540972,258.89039603438545,261.9197652295845,264.78682386291814,267.80328575849535,270.7750046624913,273.59081215192526,276.54838969793786
T17000logg2.4,535.4574762290482,498.24411456391397,464.32324314194784,439.94219378061416,408.5205813083868,379.98203054883834,359.2448055988972,333.15388005502956,309.5417447057383,292.2447398516075,270.9389325065074,251.73651959372583,237.59855054992855,220.51311278594648,205.19293165081203,193.8964535921061,180.47904751095683,168.52742325436057,159.74172111266836,149.46876397443188,140.39947032369736,133.79547926793876,126.18200933559717,119.5448177042063,114.80586726478084,109.41235511278117,104.79952056879313,101.63018547119853,98.06746234686979,95.11830603477901,93.25110271857702,91.1818636151436,89.58372435914342,88.78231771396581,87.91856127989311,87.40456617809538,87.4640914720623,87.56270522854263,87.90812876355702,88.65396380350398,89.51207785981286,90.53075953832135,91.81700559429638,93.26821897025803,94.80951302396437,96.51745654106868,98.42868822549289,100.37455708620973,102.41088716067841,104.67897207827677,106.94007512204823,109.23394195660485,111.78045304208933,114.29013187484068,116.78830132468006,119.55263598950307,122.2595199596196,124.92036993532437,127.85299003278412,130.71420460293956,133.50211165643276,136.55928740441166,139.5353461359468,142.41669586982977,145.55749073126483,148.6104467951276,151.55262621570128,154.73909887564156,157.83388809303455,160.80662057945918,164.00574177521545,167.1122692137837,170.0894178813952,173.2747947072745,176.36936741002654,179.33023680140658,182.4829389329951,185.5487444033775,188.47862037519366,191.58696441798253,194.6136234681406,197.50355642724375,200.56216243120227,203.54471910662446,206.3908183043116,209.39915190884182,212.3366356464241,215.1388466859101,218.0992245531104,220.9928096250332,223.75309580982017,226.66827837334282,229.51932749410798,232.23969303293728,235.11103479986292,237.91989660423366,240.60128238949216,243.42839875387466,246.1943876023044,248.83669050356343,251.61822006021984
T17000logg2.6,610.4001245744802,572.8720533993626,538.4246770188796,513.5543368208845,481.5362842712772,452.2430933901308,430.8572594724593,403.9658589910672,379.43916740995,361.3792237782126,339.1336845597352,318.9125393022137,303.9352237794459,285.82247122344234,269.4230828460598,257.24135529573147,242.7490269322797,229.69055176744183,219.99712608415763,208.63128454237102,198.45153676148644,190.93499951820672,182.23280114080768,174.49922811511027,168.85616077942592,162.3940636083666,156.71123611853415,152.65563076264303,148.0549894725304,144.0698075511988,141.3400891531211,138.26924503131926,135.67268326803824,134.03554672816566,132.2087101629188,130.7348050413331,129.98628055245487,129.16015545463267,128.58306840089682,128.54791368678096,128.51793198101728,128.6495761167991,129.18072046469447,129.77850952377133,130.46629020808786,131.4437604225976,132.53410137865728,133.65795272133838,134.98711941582746,136.4647775901048,137.93359506288553,139.5425517994599,141.3276648846508,143.0738604791926,144.90905465257615,146.94050557011482,148.91260186144422,150.93275751195097,153.16106115708544,155.31662158853385,157.4868785932548,159.86866139262176,162.16863287976201,164.45603878713982,166.95045645602346,169.3567981810369,171.72881950723678,174.29737024713063,176.77407770590244,179.1997855403198,181.80821760808038,184.32365702013232,186.7757555948829,189.39606633284927,191.92469485394435,194.3810620860815,196.99255179908394,199.51566692931735,201.96012540590033,204.54937222323966,207.05485541289528,209.47709904443815,212.03709750438065,214.51841970325836,216.91330154568223,219.44200527263723,221.8968053971058,224.26312699611162,226.76148348069646,229.18966097477954,231.52832346147738,233.99781555895007,236.39958619708227,238.71168830451302,241.15257155914873,243.52731500491237,245.8130719358109,248.2240392928242,250.57024640101343,252.82898889364577,255.20782083181462
T17000logg2.8,628.4099234375813,593.1619765302923,560.6033315781511,536.9807973246853,506.74948410554964,478.9141445007637,458.49434581124586,432.9576948381976,409.515436415871,392.1706454587987,370.91266853199966,351.4606935941861,336.98191964500063,319.5511480640942,303.6600394133112,291.7940850811282,277.73429174077387,264.97234350016043,255.44386793404823,244.31116876506857,234.2595584715662,226.78626854537583,218.16112628485294,210.42445561655285,204.72852707799,198.2237578610038,192.43746141685511,188.25455299707423,183.521073173314,179.35696653887845,176.4432596138187,173.1727702477789,170.34130621745777,168.47750100415186,166.40185460016613,164.65163240133853,163.64437672678343,162.53329897562048,161.64950649405415,161.33177888684997,160.9907704306206,160.79380435900268,161.02493128507737,161.29311884393763,161.6368609600607,162.301930615036,163.0499533058773,163.81941023535967,164.82783889286887,165.95479976008068,167.0628564668786,168.34606658055856,169.7756259950998,171.1579971237197,172.66520658950094,174.3391698222312,175.94714868639932,177.6394069008701,179.51076664416874,181.30428751549212,183.14876699075856,185.17645112620238,187.11874416026956,189.08441897373564,191.22986665917335,193.2849113618601,195.3409080072666,197.5675159487241,199.70078013290032,201.81733987123437,204.0921687937637,206.27295169196887,208.4235661999964,210.71949498299463,212.92280382347457,215.0858188406979,217.38247941137615,219.58967052275938,221.74899251782782,224.03288284407785,226.2316603887595,228.37688926332658,230.64072610005368,232.8242552164223,234.9499860232705,237.19118478983364,239.35654288614765,241.4610477865484,243.67972696262524,245.8261005177322,247.90961609949377,250.10641819067627,252.23336067073905,254.29637868375485,256.47092779051275,258.5773362957601,260.6196585720246,262.7702562142216,264.8542917406038,266.8749658837071,268.9990695899063
T17000logg3.0,621.0287832035663,589.0634687141517,559.3884207590885,537.7890497678721,510.29298137270024,484.8473334913414,466.1241405124004,442.8283797578112,421.3338530523698,405.38470366928976,385.93379583655934,368.0437592566761,354.6913945318819,338.69451853244226,324.0348114746093,313.0598098540649,300.1180924312297,288.3085508622611,279.4686722860292,269.1903462109962,259.8586536060067,252.90274400785694,244.91460982112145,237.70669044542706,232.3855328273606,226.3409459116123,220.92832517520202,217.0031519130328,212.58747743912937,208.67230300249275,205.92117675525327,202.8544449764244,200.17213518361012,198.39403547221423,196.43112122335916,194.75042869454097,193.7669803613997,192.69609374847224,191.8185310617385,191.47504961693613,191.1167251921225,190.87605494422561,191.04205581997718,191.24765961999083,191.50843091036128,192.07723028559542,192.72708482212312,193.38275522871874,194.27030764424836,195.2710817475589,196.24087500936494,197.3835431859015,198.66455858719593,199.88909666262245,201.24000848886618,202.7477636306741,204.18247850336863,205.70601419868757,207.39764035330785,209.00597606831167,210.6721409700267,212.51011598413834,214.25844737397688,216.03880997766123,217.98781392485944,219.84306637625565,221.70917503328215,223.7355497670554,225.66577480834326,227.5900710598397,229.6634369714226,231.64013139311592,233.59797542469988,235.69317029543691,237.69298630286465,239.66416950837683,241.76222249760934,243.76774333069324,245.73728109613631,247.82561987296555,249.82532208637053,251.78350468542786,253.8551795601167,255.84249062028857,257.7841395357321,259.8364003729598,261.80830858221583,263.73156365983516,265.7640652851858,267.71947135299195,269.6242240243106,271.6370410251369,273.5751322633429,275.4614855045194,277.45382848744043,279.37327118302596,281.2407794373966,283.21072738952074,285.10953243047385,286.9570826192697,288.901925513747
T17000logg3.2,601.8335674628622,573.461217500437,547.084775596677,527.8835041147482,503.4366305055763,480.782989878859,464.11494014675293,443.369369380468,424.20557886492054,409.9900489652483,392.64492151814744,376.6770735237062,364.76670415500985,350.4887575852793,337.39646284297595,327.60507594270445,316.05121864181245,305.5063524306927,297.62595909922476,288.4571362209532,280.1359361167682,273.9486190860428,266.83895660998013,260.43069855670814,255.7178832312557,250.36203966554712,245.5758633511226,242.1260017704297,238.24422605707827,234.814191704003,232.42886435849528,229.77012502256062,227.45788436433494,225.95568002969813,224.29815456367595,222.89382399055003,222.11255744782184,221.26329823544975,220.5855743160398,220.3836929997136,220.17831997481667,220.0748594821563,220.33264077117073,220.63497447742253,220.98173156870294,221.6013305034926,222.30167118282844,223.0009818015645,223.90529535773052,224.91803104328278,225.8959853704845,227.02674274267224,228.28715601017265,229.48958644148576,230.80401925552792,232.26333434879453,233.6498860638827,235.11571306339874,236.73508994239006,238.27281942197465,239.86303649957935,241.60864834736316,243.26740601924416,244.95642750276374,246.79645555466973,248.54646629559267,250.30863989874973,252.2128490999029,254.02548613315213,255.8360419703043,257.7773170505974,259.62708604757427,261.4639099339811,263.4198867187571,265.28594334428317,267.13094469734625,269.0848751041287,270.9517591747625,272.7915647323295,274.73245242794343,276.5899862647717,278.41597546165445,280.3378958261886,282.18040696035956,283.9880845209262,285.8888366830298,287.71378234160704,289.5015492759614,291.380844342505,293.18723849943683,294.95495763843763,296.8127893123461,298.5999104391907,300.3476425414266,302.18324788710197,303.949916973818,305.677269088163,307.48898268757955,309.2334845701247,310.9395220164561,312.7249392601243
T18000logg2.2,396.4522345380116,364.9737869088877,336.78512953952156,316.7778850587123,290.82255983460533,267.7006996936328,251.12962911366094,230.16734442656275,211.60505182945423,198.22199720157536,181.67311656586125,167.1309936042035,156.63135950467037,143.91846269153578,132.86535349689535,124.92318341317801,115.49695247518237,107.4293838743857,101.71689574911188,95.06708088983468,89.51743889124111,85.71587390764583,81.377015902816,77.919275881028,75.7275808367659,73.2851558124762,71.54061774905699,70.68347221141363,69.77827157442071,69.41882013810883,69.65221424158933,69.98013380492434,70.72747850894659,71.84051868108534,73.14779921221796,74.76903920581648,76.58240805716908,78.65873454176476,80.96069523482268,83.32372558902202,85.99566558530255,88.81976295174303,91.60754339580363,94.73375925818769,97.9522241228486,101.063379019117,104.53104229927865,108.04358150210103,111.39807189065755,115.1189508534646,118.8485206922422,122.38431735209456,126.2895579509294,130.17669598487487,133.84512094119802,137.87954224088043,141.8763560326517,145.63729352198118,149.75440887763403,153.81958278098855,157.63770753960245,161.7961884156509,165.89219755824698,169.73499645100907,173.89727322385502,177.9899063450942,181.82751012887792,185.96042646381915,190.02005245245334,193.8264356078378,197.90300038943752,201.906145285804,205.66048632992027,209.66098622213298,213.59091098905182,217.27810250450298,221.18997245099754,225.0361478787116,228.64647002217626,232.4633940564006,236.2205849731816,239.7491656090023,243.47018872934876,247.13769975218057,250.58414423012354,254.21288107138554,257.7937369225535,261.16144859444853,264.70429540644494,268.2034263825267,271.4976036122026,274.96072677598363,278.382533322589,281.6076494230357,284.99499193492295,288.3422224295379,291.50107782819515,294.8145541102326,298.0887170405652,301.1828995434665,304.4235033057197
T18000logg2.4,418.3929173874966,385.23884494797045,355.3958824991252,334.1096112324434,306.55914748404246,281.8809086421031,264.09858530614827,241.68201083389854,221.70920450694604,207.22013444288154,189.3875765673419,173.60132983774935,162.11814744005014,148.29627495555806,136.16326465055027,127.35985800530284,116.98378682605384,107.98189965562976,101.51739405439704,94.04971682389063,87.68428049856134,83.21993567201767,78.16466930981453,73.98086041965976,71.19389673593751,68.10778924291965,65.70063744512117,64.29574799534299,62.79551497574603,61.815552916625414,61.53232636330504,61.29519904128589,61.447692134120054,62.06245829024774,62.82070477783566,63.860567472140815,65.18438351118148,66.71758776481747,68.4428985779798,70.31808367124907,72.44618316785281,74.69291073211964,76.99013623992278,79.56847239205426,82.20646760246,84.82240885810583,87.73778280449258,90.66709352935098,93.52205083701702,96.68860141568018,99.83519408398669,102.86985397516003,106.22370736887271,109.53357242794459,112.70423209843163,116.19689694520983,119.6290445660758,122.90187953233324,126.49390329567693,130.01402783521064,133.35995888114434,137.01614812768963,140.59237733399138,143.98383234242306,147.67101254638615,151.2728668290163,154.68331534523386,158.37106526962822,161.97087135361411,165.3761191428226,169.0385580728316,172.61324418889313,175.99300484898302,179.61031697138995,183.14255617905093,186.48147653844345,190.04043773423308,193.51881104886027,196.8067385405506,200.3002976788038,203.71869530981306,206.9503371896552,210.3766007029837,213.73321158091875,216.90743306706605,220.2682823556223,223.56427973935487,226.68294345814306,229.98222286277527,233.22017608203382,236.2864653031222,239.52782240536538,242.7099617249361,245.7265575939121,248.91194278831912,252.03928552338235,255.00756752670517,258.137300004471,261.2098411453185,264.13012412149794,267.203626657864
T18000logg2.6,710.0601374886129,668.6860325597329,630.9417956887343,603.734610102133,568.2944566596451,536.0718156926091,512.5680943398505,482.6848962035415,455.59608297679097,435.6513593175763,410.8219215032615,388.3834979055573,371.7497366920226,351.4223637421887,333.1154956991377,319.48898678572516,303.1043976575318,288.40721109999447,277.4571155493931,264.471984641815,252.87953555402555,244.26742600963365,234.17012195928424,225.20829250353822,218.6031421968819,210.92543581310747,204.16140883982695,199.2516614285067,193.57664578780026,188.6261227170048,185.12857549779704,181.09448391369574,177.62455323696454,175.2891629875106,172.58791728393774,170.31498606742394,168.92536438045613,167.29772648147093,165.98358455334932,165.35566770874755,164.58580603817458,164.0332170401919,164.01308621642474,163.92362605774574,163.97244440936012,164.43420738944675,164.8824080822971,165.4061070112054,166.24979955784664,167.12405659017472,168.02621758179257,169.17550089510763,170.39103043371807,171.59997509812266,172.99789621613252,174.48944605278598,175.95034494302683,177.55294122764795,179.26721162615166,180.93458443795066,182.70467596696503,184.59462045196048,186.42667755148975,188.3293422090832,190.35089876790784,192.30720738869954,194.30822741109162,196.42002234562375,198.46249401798423,200.52936157930827,202.69464218700367,204.78969923868402,206.89347655537804,209.08217397359522,211.2025212288676,213.31942008732076,215.5092655990592,217.63460769368163,219.7467876055783,221.92319307324715,224.03997267957203,226.13556172818545,228.29059951581752,230.39100038698257,232.46353058833088,234.59441187969765,236.67501950905103,238.72248369174645,240.82993619012217,242.89029765505956,244.91373740226496,246.99988843815814,249.0406106258012,251.0419205999308,253.10790237866732,255.12896627328342,257.109193965293,259.1543415802122,261.15475464427794,263.11386168698095,265.13642137160866
T18000logg2.8,646.9416497958114,609.394081732965,574.990521954222,550.1201130037686,517.9792853440083,488.6286572446658,467.1654891048167,440.09143260031243,415.4441690150969,397.257877866621,374.79971212306697,354.4204089707493,339.2870537353634,320.9481259187522,304.3669257023489,292.0103225924471,277.28427604309024,264.0256209309033,254.142783684601,242.53460478666557,232.1356365089254,224.4148156961384,215.45640667329744,207.48119362782433,201.61658258237404,194.8786683909822,188.92846514220784,184.63170971623407,179.7316303521109,175.45192917025003,172.46064861255383,169.06574574789872,166.14868626126955,164.2306709119719,162.05653603888408,160.23889229088692,159.1924273875985,157.99845549298362,157.05806638481272,156.710806146104,156.29594943860153,156.0485966621936,156.25626515248453,156.45554278664653,156.75204375675435,157.3970537181288,158.07864595091027,158.80226185854423,159.7922046534533,160.85438556694461,161.91732426065744,163.18251970324096,164.54912453390293,165.88718255891126,167.37645639450452,168.99010306847657,170.55524660721886,172.22987196664832,174.04453210055834,175.7974723652456,177.6250446346882,179.6002294509338,181.5046581699408,183.45445231074888,185.55169969844755,187.57176345077838,189.6130339129073,191.79552964227042,193.8967944452193,195.99991464314843,198.2345624730385,200.3864521143384,202.52501834398512,204.78452311291065,206.96208394541645,209.11450873439995,211.3784370762492,213.56311128783986,215.7134120477718,217.96825992737732,220.14775550974576,222.2856017006318,224.52400488731445,226.69132224539158,228.81136461171815,231.03064636276957,233.18272142471528,235.2834329635388,237.48377410251425,239.61978319496603,241.70175474849535,243.88399117406698,246.00357461622485,248.06764509117798,250.23150663143733,252.33359250431468,254.3797228770929,256.52348534841184,258.60620167710647,260.63346397923453,262.754494451064
T18000logg3.0,585.7337087056297,553.3771000678124,523.6017996567133,502.0320669108215,474.3742422306981,449.0129294531782,430.4382453798659,407.18986144550956,385.94472669553556,370.2545966419229,351.03185521722645,333.52960820559946,320.5314543365599,304.90766779518157,290.7413428121334,280.1943936939459,267.7300408009959,256.48324901743456,248.12008437090654,238.38151223292274,229.6457360785718,223.1890631571297,215.764268258023,209.15319142300396,204.32997198217475,198.8403115308194,194.00002151754975,190.55248074795946,186.66046270861312,183.27630588258472,180.96990823322858,178.38218976471825,176.18087056032635,174.80803644346727,173.27372653289893,172.02147857926147,171.4019323131504,170.70872785288353,170.20841505213963,170.18839381132543,170.1591269347569,170.24782617740433,170.69929367151448,171.18933279002124,171.73616816279673,172.5557795730088,173.45029381658873,174.35372806655155,175.461172337414,176.6721965897562,177.85681858320743,179.19246530281035,180.6548031363811,182.0664109829224,183.58738115777584,185.25274157452856,186.85186511120259,188.52663059491064,190.35709750624943,192.1119939575627,193.91444806625844,195.8766634700311,197.75766771278575,199.66266915110276,201.72466633453638,203.7020280826108,205.68394805909057,207.81486256991872,209.85944637928372,211.89312633140713,214.06492750286566,216.15058735933775,218.21340599357282,220.40294396638447,222.50833717114125,224.58180194354094,226.7719113445999,228.88128131073904,230.9518390397469,233.13142108390784,235.23448871453633,237.29353421579495,239.45674627916338,241.54778662904374,243.59095921151652,245.73577557947834,247.81225217768633,249.83822203931672,251.9646365347418,254.02557505931637,256.03446105003826,258.142619263045,260.1871773968629,262.179128766149,264.2681794684633,266.2948860701912,268.2693395671607,270.33722458066717,272.34386973932067,274.29947914018135,276.34328880906867
