,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260,vsini262,vsini264,vsini266,vsini268,vsini270,vsini272,vsini274,vsini276,vsini278,vsini280,vsini282,vsini284,vsini286,vsini288,vsini290,vsini292,vsini294,vsini296,vsini298,vsini300
T16000logg2.8,1255.9214073685291,1237.2185760550417,1215.3209858477587,1193.8483313828299,1176.6794198676291,1156.7600765376244,1137.1859872280984,1121.4290262411578,1103.3012286167423,1085.4486537442647,1070.987921409672,1054.4813725466397,1038.188405907217,1024.9151941011253,1009.8749525076391,994.9937148433495,982.8062828443468,969.0906119332503,955.4848417976467,944.2872849656618,931.7647409201359,919.3072787508663,909.0081230702762,897.5550655669211,886.1257250201428,876.6365920589574,866.1353154694335,855.6192657398942,846.8537892037353,837.1914981219643,827.4784359272817,819.3518096643062,810.4204372033336,801.4044681293577,793.8335309953721,785.5300988362847,777.1101911482419,770.0141734714977,762.2416888220176,754.3229231187833,747.6248109130383,740.2936578464851,732.7886857784679,726.4168164632674,719.4460774706985,712.2766953047403,706.1664876510499,699.4853797570345,692.5843027387012,686.680096334137,680.2294712108048,673.5419624138996,667.7986373248037,661.5323245658955,655.0175416390256,649.4017970948511,643.2875844908694,636.9191813577627,631.4101029657412,625.4296644971057,619.1951649823334,613.7836138846328,607.9311653815963,601.8298894342703,596.5168764123064,590.7966252243613,584.8368862500333,579.6312216654097,574.0540455417298,568.2493509557224,563.1643815412772,557.7437474453435,552.1088230226688,547.1589178204417,541.9077666350427,536.4555177903343,531.6534923468422,526.5823675942944,521.3227490659754,516.6789511013667,511.7957601515355,506.7357591544551,502.2579362810291,497.5677032747855,492.7111981389055,488.4042847101627,483.9090601298126,479.2568792731351,475.123004415977,470.8221342689664,466.37250947534045,462.4113978258643,458.3021867664863,454.0515411374419,450.2611799651618,446.3396603401959,442.2833146283501,438.66055262560053,434.9219219667396,431.05444639554497,427.5953113399806
T16000logg3.0,1278.2548058523969,1261.2260568221816,1241.335980859033,1221.7351522175088,1206.015433494254,1187.8143284526393,1169.8423663279307,1155.3332069983796,1138.668081706064,1122.179050765788,1108.7858108576536,1093.5157159698322,1078.3747392175328,1066.0073142476213,1052.0027247685578,1038.0852913428737,1026.6582933871084,1013.7995514123851,1000.9899322244595,990.4220739702081,978.5974443131385,966.7868691792237,956.9999726796776,946.1034000154574,935.1880240716418,926.105733486235,916.0352556088819,905.9149630558146,897.4619541792381,888.1191053875785,878.6969916340546,870.7986855836798,862.0885948346677,853.2713011328283,845.854316372555,837.686489737005,829.3849513267513,822.3780102979739,814.6675659326385,806.7987046047696,800.1343087433789,792.8034632304119,785.291265082451,778.9068991048872,771.8858058240752,764.6627555135528,758.5025265402213,751.7307285478964,744.7393747487504,738.7556006491259,732.1833898118815,725.3779385849093,719.5327015104118,713.1222834729587,706.4694101063864,700.7353514727523,694.4613449148768,687.9407319776689,682.3016525825832,676.1511478104203,669.7547433256663,664.2049227828082,658.1758099371224,651.9057711745461,646.4484130523125,640.5468204741097,634.4126451859474,629.0574757070882,623.2945822196486,617.3098180582981,612.0702496589753,606.45919993793,600.638314187475,595.5285371190583,590.0819274240692,584.43770943671,579.4704323835521,574.1986747193572,568.7411831473906,563.9268580415309,558.8380185912895,553.5747541952252,548.9215373699606,544.0212565594492,538.9568895939709,534.4703128602259,529.7613427559315,524.8974601298074,520.5802544400244,516.0626312508389,511.3982447938026,507.2507771959011,502.9225111226442,498.4547517576064,494.47559850367116,490.33325922767386,486.05798939997686,482.24447383940407,478.28370147994036,474.19595384620203,470.54452028771766
T16000logg3.2,1405.4472863881595,1388.266208310741,1368.1055342695888,1348.276013353625,1332.3636677991117,1313.8528734314018,1295.6103729013876,1280.872497350123,1263.8627750212925,1247.0657961322675,1233.411358423172,1217.7652389663738,1202.2824547494524,1189.6242228818485,1175.2146324244513,1160.9240443835563,1149.1786676136228,1135.8876925763886,1122.6755251865272,1111.763320179187,1099.4806568754586,1087.2397886884157,1077.083912417157,1065.7049326539366,1054.333186335192,1044.8586322969977,1034.2828282110763,1023.681607141922,1014.8142637890854,1004.9443649521803,995.0180560561035,986.6844264527159,977.426688324906,968.0832337725097,960.2110542584345,951.4763621128159,942.6283791958153,935.1477759180067,926.8529246821236,918.4191252113261,911.2640749808437,903.3330910280469,895.239597381173,888.3494043851312,880.7146902087261,872.8964739108055,866.2173584463438,858.8207860865923,851.2228624947111,844.7092452853404,837.5032428814011,830.0821170169711,823.6980723898631,816.6471150430419,809.372018168246,803.0923901019986,796.173675141115,789.0268922378906,782.8377026443873,776.0409426266688,769.0170905886479,762.9149228548471,756.2407089860045,749.3445401008921,743.3348726232304,736.7918488093477,730.0351832803887,724.1297845080817,717.7311259000923,711.1292586068379,705.3431020866022,699.1034505136562,692.6721603900718,687.0206616177335,680.9537576885817,674.7069317149072,669.2038598574874,663.3213176344397,657.2702524218918,651.9271862422244,646.2382872407252,640.3915354409519,635.2175934644629,629.7288259989026,624.0918715820318,619.0933712056067,613.8082351883626,608.3834075521654,603.563796721678,598.4829103682838,593.269768537462,588.6299851227268,583.7516979833925,578.7477044138908,574.2867230605037,569.6077152398938,564.8088563873172,560.5242051422688,556.0400022934446,551.4412006604945,547.3293316899635
T17000logg2.2,702.595197444377,686.2026549679158,666.9384756183068,648.3581807805148,633.6712719184166,616.5936282551053,600.0734654097254,586.9214785420942,571.7807606000225,557.0900535454393,545.3184767069586,531.896677831527,518.834178469294,508.30562007721164,496.4143421841198,484.80530908422907,475.3983795901657,464.8741335340131,454.56572062731357,446.17243814739055,436.8713449701825,427.7282162811746,420.2513396650068,412.04467579835347,403.9452009089962,397.2958379343791,390.0661336593317,382.8986996770895,376.99366177270963,370.6308488532382,364.2901995134864,359.04931703619053,353.4481075049507,347.8329556313497,343.1772799859753,338.23591926826913,333.24770841970457,329.09877902872637,324.7189530302516,320.2620017631619,316.542326276937,312.63019063210385,308.6132016027637,305.24794521606356,301.716128130615,298.05462738032054,294.9740350330746,291.7438852557612,288.3626019437024,285.50430135772484,282.5075937017343,279.3423816078891,276.65339766312394,273.8338647815217,270.8334951329336,268.27191250247733,265.58665708010267,262.71394715095516,260.2498114957319,257.6699079127168,254.9017413174519,252.51691350937156,250.02695720975552,247.35325830589906,245.04059457091742,242.63737282335956,240.0589495193461,237.8204095782829,235.50906262911428,233.0328046996416,230.87537995694615,228.66356743564077,226.2970859036573,224.22838480327496,222.12247893134176,219.87140479883192,217.89747123207164,215.90170864724257,213.7695074757635,211.8945839212312,210.01135829144584,207.99956059508114,206.22612481133353,204.45587767978353,202.56398930361829,200.892650005011,199.23395744253398,197.45975303309305,195.88949685130777,194.3396415198819,192.67982887569937,191.20855376151727,189.76423250156347,188.21509292196993,186.84013742585933,185.49791948448123,184.05563712131223,182.77408846197036,181.53050031068082,180.19120970324232,179.0000027300663
T17000logg2.4,991.1989854213894,971.4526156712654,948.0929063317627,925.5583482646065,907.6997539422182,886.782039056067,866.5525753174387,850.4064847438896,831.6688484975942,813.501662990458,798.907257472888,782.1183845627096,765.7990199278674,752.6112743633431,737.5685359690539,722.9082330972997,710.9970766173964,697.5218756191426,684.3528725674433,673.6004898885533,661.5326180903096,649.7032407118721,640.0010675670063,629.1939130354748,618.5646864696195,609.8108438881018,600.1278476560316,590.5682905566446,582.6653753615067,573.9773801774371,565.3635605574807,558.216911370143,550.4004414476252,542.6132068432761,536.1297008502121,529.0660788391241,521.9903861230414,516.0783119823826,509.6540663710895,503.17985270643317,497.75010852095534,491.85865318332026,485.88274178133264,480.8508406411306,475.3942882083531,469.82246258259516,465.1107348625771,460.0017202626307,454.7509940631176,450.2908965212825,445.4546168583476,440.4553675228872,436.189556848908,431.5652053171935,426.7626166097916,422.6463882661565,418.1882618789363,413.54324880675,409.5452945897321,405.2232799402622,400.71237957630547,396.81456000058364,392.6135688511235,388.22769174163017,384.42397756114246,380.3422670204297,376.0842757999269,372.3787699612076,368.42411781178856,364.304253749623,360.7072654658412,356.89101335576385,352.92099181596694,349.4440251074505,345.7763003093875,341.9653510023923,338.617870154824,335.10563812437255,331.4597145753473,328.2484862459474,324.8960274267018,321.4184346807476,318.3478657547594,315.1570224174785,311.84845176035725,308.92055428399357,305.8905927626555,302.74925364201164,299.9637592828931,297.09193939032957,294.11433299897703,291.4693102834592,288.75180884239825,285.93355864148947,283.4260913497364,280.8586011326643,278.1949528781483,275.8215952553506,273.3996308847092,270.8856479379169,268.64262743975496
T17000logg2.6,1248.215730583306,1226.6770754791849,1201.2675958855782,1176.6389478995,1157.010993951676,1134.076348665619,1111.7956480661826,1093.9125866077848,1073.2014873661913,1053.0340908808491,1036.7416603478648,1018.0292125075048,999.7648325776353,984.9214981264046,968.0075016618842,951.4581547950771,937.9347104611235,922.6399671850039,907.6360324277993,895.3134203612416,881.4746230640236,867.8603560018146,856.6269268347374,844.0925083812881,831.7227519242232,821.4721490745229,810.0996358811267,798.8373642266264,789.4668296884024,779.1209579502014,768.8355632159191,760.2448222302855,750.7963911391884,741.3625900264655,733.4532966285473,724.778811148275,716.0764587379396,708.7524844518535,700.7347676832491,692.6498667349064,685.8186363675313,678.3482617237319,670.7746253186582,664.3490074410824,657.3260129626066,650.1674362389136,644.0680439753788,637.4038864786172,630.576322973508,624.733684539651,618.3530521376991,611.7866845209779,606.1433607074587,599.9859068024806,593.6268236360917,588.1389726519561,582.1604298356846,575.9714187722258,570.6094811705339,564.7819621006902,558.7422307816825,553.4905268236236,547.8017321073836,541.9052658817837,536.7606733152826,531.2117010776536,525.4645201857118,520.4342089773307,515.0356005337983,509.45114256420493,504.5485589296439,499.31476165848,493.90819060995653,489.14812023561143,484.0924068604681,478.8762724044546,474.2712776766742,469.40360836480096,464.3868136631109,459.9464274716609,455.2736840476626,450.46200978073813,446.19301353855184,441.71921123903144,437.1153419137931,433.02168434549594,428.7477104920552,424.35120631025256,420.43399078418605,416.3579916214299,412.16595787910546,408.4239996744066,404.542361985611,400.5504237127205,396.9810446355752,393.2891796072365,389.4921259864049,386.09170596147015,382.5844497956582,378.9765591271876,375.74084828451424
T17000logg2.8,1409.3743569292094,1387.6793533822377,1362.1250518573052,1337.212011035951,1317.3140297321095,1294.0913526122658,1271.4032491606304,1253.1559053744675,1232.040155912977,1211.3654574353461,1194.6307607409606,1175.418280170668,1156.5649739573148,1141.2144238510657,1123.721598542278,1106.5157710208266,1092.4302189853163,1076.4902358142024,1060.7726957799723,1047.8406219927176,1033.2996690842713,1018.9226440784083,1007.0381763264196,993.7520474197128,980.5763051738328,969.6374291288909,957.4693338003768,945.3623801414984,935.2697064745907,924.0891287101831,912.9241332675841,903.5803075561034,893.2625816999507,882.9180001963626,874.2276397775959,864.6539061782643,855.0136242433072,846.8839199402825,837.942078909945,828.8966747617145,821.2388620875607,812.8248469956425,804.2730267828347,797.0040920923061,789.0232379305244,780.8736899304937,773.9183890466498,766.287243003349,758.4607497881296,751.7537616825015,744.401853585417,736.8332522719156,730.3211330582681,723.1925834667169,715.8322966491933,709.474904783535,702.5294215958378,695.3441673654091,689.1152823308554,682.3285557567908,675.3010207507324,669.187972513649,662.5505320012531,655.677570267529,649.6797526638803,643.1947623882717,636.4844849854253,630.6109039862403,624.2900943192834,617.7572347565888,612.0225556933877,605.8811342027174,599.5419790379506,593.9620991362431,588.014492083071,581.8831533140292,576.472064123896,570.7298836553288,564.8169833133567,559.5857162840746,554.0574403185733,548.3702378324755,543.3269230926404,538.0179880279328,532.5604678690742,527.7102515405139,522.6226587106494,517.3952827360208,512.7401451430682,507.87268968589296,502.8730300176774,498.41231783903714,493.76161691522157,488.9853964733837,484.7166424059746,480.2780404848016,475.71990978099876,471.63948960953877,467.4075756841101,463.0614752300321,459.16495348889225
T17000logg3.0,1531.4745180737816,1510.473068979493,1485.8227780193222,1461.677630339401,1442.2976209869732,1419.7510161473244,1397.6235173672976,1379.7401696656777,1359.1031028561792,1338.8092178527916,1322.3034216187148,1303.3981881991724,1284.769116601775,1269.5284362987202,1252.1929667830725,1235.0740101121485,1220.9927395367283,1205.0783003043891,1189.3265290485806,1176.3046239917085,1161.672841160733,1147.1543463982873,1135.0958496261635,1121.6158614889996,1108.2034120257947,1097.0149649827438,1084.561727136638,1072.1334846056563,1061.7234879693526,1050.177021810855,1038.6156500580605,1028.893777065137,1018.139031130639,1007.3318642388313,998.2094828457215,988.1369223482312,977.9765163579641,969.3675328952654,959.874071386459,950.2596085656884,942.0820784288908,933.0726205673719,923.9114199071946,916.0892374104909,907.4778731664134,898.6870552959382,891.1518144533162,882.8634382584784,874.3717266333679,867.0645577036275,859.0363178236408,850.7857466245199,843.6590557804044,835.8419157241551,827.7892697631916,820.8080930583374,813.1678565664574,805.2854347997954,798.4281017762834,790.9455965084048,783.2205263725913,776.4779798255389,769.1475409506751,761.5797295322078,754.9539456249889,747.7809315188705,740.380154735357,733.8816700113575,726.8787342658679,719.6605688302375,713.3049368518778,706.4877076606668,699.4690770883476,693.2729113103654,686.6563602562461,679.8521734553937,673.8302979492638,667.4268240115875,660.8487388151308,655.0132009002828,648.8322900589848,642.4888097598277,636.8488814253681,630.8969780597852,624.7932183990621,619.3550719576282,613.6351835526535,607.7726906753709,602.5392670103822,597.0511443356583,591.4283776474782,586.3998044333799,581.1407249437199,575.753965982593,570.9283129702831,565.893952476244,560.7381086431374,556.1120440633093,551.2970567355966,546.3660919223545,541.9352703495897
T17000logg3.2,1623.8120313007687,1603.9958277260273,1580.7023782606336,1557.8184043564086,1539.4274181929968,1517.9933960910664,1496.8979499556292,1479.8287370737305,1460.0895888739608,1440.626105922285,1424.7785433787676,1406.5821893740504,1388.605358902437,1373.8834770892151,1357.0892949687034,1340.4642756278138,1326.7764749805033,1311.2542105117157,1295.8552399446792,1283.1138240190496,1268.7411560086898,1254.449317120486,1242.569299190068,1229.2297000748947,1215.9312028106053,1204.829215205429,1192.410526688106,1179.9954996284675,1169.5890366156075,1157.982949942261,1146.345032027619,1136.5523091423147,1125.6545320134044,1114.6912671234702,1105.43179449518,1095.1431051396696,1084.7571557334256,1075.9530422678429,1066.1806219301097,1056.281069797665,1047.8584946601104,1038.5169547290027,1029.020673312103,1020.9114557413906,1011.9242735697379,1002.7575019497426,994.9008093475885,986.2016074476442,977.301663718029,969.6458175118902,961.1799755853644,952.4968246896078,945.0007695567441,936.7265873675769,928.2238839302196,920.8582576658473,912.7477006171407,904.4032097920312,897.1507278760841,889.1894136993183,880.9944777355764,873.8495037277049,866.0354415863726,857.993101666912,850.9601034378657,843.3009551854703,835.4226934845268,828.5135520036939,821.0228841963184,813.3249300540341,806.555746870213,799.2494929247238,791.7491225701551,785.1368207359304,778.0302591197002,770.7428764324046,764.3027122777254,757.4089287330462,750.3470747010168,744.0918371525537,737.4212107708569,730.5943561006798,724.5341153732282,718.0941004179966,711.5084641585737,705.6503272427143,699.4450082560712,693.1032181148757,687.4510595402443,681.4811649899996,675.3826536753119,669.9374665160168,664.2010494948964,658.3428520675471,653.1034015682272,647.5966817179886,641.9742378656794,636.9377071213759,631.6557091390059,626.2633881702758,621.4258515955687
T18000logg2.2,533.5403854671702,519.6330483818643,503.2021116623517,487.4490054348941,475.0411441126569,460.54045868510053,446.59741139000204,435.53691986797844,422.742575114535,410.4035652932717,400.5526949223576,389.26932180243597,378.3549635536517,369.5915614720372,359.6513905762775,350.00718120447044,342.22438032171993,333.4835964061985,324.97615112006315,318.0802110859956,310.4137763375718,302.9262613575741,296.8337079877268,290.13070976253067,283.5590709742471,278.1942528677716,272.3540771553319,266.6033963949635,261.8959213725451,256.8244304682859,251.80529882772979,247.68736752999578,243.29404027188968,238.920035074561,235.3245032026713,231.52116464448716,227.707662771227,224.56728767239233,221.26835163662432,217.93280323772277,215.18076319749528,212.30441548229973,209.36774567458568,206.93916639956686,204.40908649224875,201.79769308632032,199.63163978573402,197.37863981389384,195.02620924121496,193.0676066275278,191.03097584312226,188.88020039882156,187.08163340868893,185.2106119309814,183.2150018564778,181.53837329933017,179.79380020681876,177.91906294623,176.33665324746116,174.69181171893936,172.91605970050946,171.41060846947735,169.85080643910703,168.16350525513954,166.72727000278869,165.2477944138077,163.6469494882866,162.27931812979864,160.88145864205975,159.36935136792388,158.07325846499938,156.76005297167248,155.33956392914715,154.11844357809346,152.89226363971054,151.56519085332332,150.4215702448251,149.2834941145653,148.0502528414245,146.98545329812512,145.93523895361076,144.7948640312486,143.80892661349074,142.84488306600767,141.79501555095285,140.88668193099775,140.00590231454026,139.04320303740965,138.2102607323662,137.4093414283916,136.53017675924158,135.77000847037155,135.04566473989829,134.24658654563817,133.55656904230509,132.90588186026642,132.18378867849262,131.56145940481645,130.98183974401508,130.33387110235705,129.77688944101584
T18000logg2.4,728.1236470159987,711.7529781874233,692.1023941684447,673.4005852408374,658.6889856399002,641.2101101450611,624.5344049137294,611.322407602858,595.7739004017469,580.9032576811901,569.0449848687572,555.2143991302877,541.9541903032485,531.3184620850776,519.0205673085896,507.2003936648573,497.6702463416511,486.74309033013515,476.21298128364214,467.68361775853117,457.98363284211746,448.6097844051399,440.98596886561546,432.3836788610015,424.04489343468464,417.2386599724914,409.6151357346107,402.1994700894375,396.1277831036334,389.37149240727734,382.7734220484263,377.356128806679,371.3609356352143,365.47948896081124,360.63802244438625,355.3022566128047,350.0401156947689,345.6970734803645,340.9235353325445,336.18732962810907,332.2671726206832,327.9642222812325,323.66595210184073,320.0966444695251,316.1797925492785,312.23873528684464,308.95375627159996,305.34730269782557,301.691867132191,298.63211344867017,295.2703962145097,291.83948489168995,288.9547303164276,285.78330362758754,282.52772499607534,279.7779360411053,276.75478919620735,273.63819214322797,270.9942579969068,268.0904331688743,265.08949468288284,262.5332930920999,259.73283442235356,256.836687501316,254.36059323814106,251.65931554327707,248.86761746003356,246.4728288799826,243.8747651715006,241.19333157875977,238.88608266394587,236.39819129037346,233.83399782746721,231.6213526735788,229.24974568564915,226.80811046468315,224.69568023741417,222.44454004925203,220.1286933262354,218.12029525239646,215.99195332949384,213.80321942491983,211.90101057254682,209.89583817062677,207.83359384392645,206.03803418164458,204.15443905737519,202.21634674716745,200.5263748923047,198.7613769204859,196.94401597643196,195.35751686123533,193.7075073207827,192.00703206907284,190.52135045666145,188.98260028309787,187.3950782217279,186.0073182893501,184.57606300597976,183.09749617126116,181.80458765298565
T18000logg2.6,1317.7383995219818,1294.858015560513,1267.44390261386,1241.1503763099745,1220.3120276417499,1195.5878351883946,1171.818520071116,1152.8418281431411,1130.5289585640578,1109.0271955356054,1091.7450540597806,1071.5957828994367,1052.1331375708828,1036.393312558608,1018.1888142726688,1000.5623831719573,986.2267517635056,969.7722542982355,953.7998171755197,940.7416520513352,925.8605723185784,911.3755934007131,899.4764595629418,886.0055360276132,872.8530869924152,862.0002104442232,849.7861241546398,837.8200585606932,827.904483497298,816.8016677925476,805.8826346979035,796.79800275488,786.6671756262127,776.6613015841154,768.3031502605714,759.0107141037215,749.7893515383615,742.0554534830121,733.4742252828368,724.9150347616588,717.7068670537797,709.7177266708054,701.7067133392878,694.931680834557,687.4257776953713,679.8597213548103,673.4335635938685,666.314362387924,659.1029801928026,652.9518847994221,646.1370792083659,639.2050825996184,633.267659959252,626.6910388824257,619.9799098684189,614.2089225256582,607.8217282111041,601.2907955945011,595.6540516997422,589.4254074572144,583.0516369900147,577.5317413831427,571.4480408794826,565.2247016611494,559.8179296714208,553.8809136165519,547.814827077032,542.5288925106428,536.7512297499082,530.8574602011689,525.7069889299745,520.1053592825384,514.4004033914596,509.40109947838795,503.99039331034675,498.4876404934739,493.65255087552305,488.4438544717056,483.152661222203,478.49145069543073,473.49238353604164,468.41857638349876,463.93788759739317,459.1526496059375,454.29861466846825,450.00213565101484,445.4313022659319,440.7960822157451,436.6845987554887,432.32572366007906,427.9058816224708,423.97790909033046,419.82678372891615,415.6174994620763,411.8701400257401,407.92169916973916,403.9174334647768,400.346929685215,396.59557519099263,392.79028108915765,389.3922313763448
T18000logg2.8,1360.3931100865236,1338.43174095837,1312.23976415653,1286.9832706595744,1266.890426577543,1243.153758067201,1220.2164857644755,1201.8367448775498,1180.3132508449596,1159.4698970195338,1142.6572244354807,1123.128653909981,1104.1758848354225,1088.7950883743877,1071.065773472332,1053.820480248326,1039.7469968636265,1023.6404666020702,1007.9361792231974,995.0541915412733,980.4085976969824,966.091641217943,954.2917814624537,940.9562138038858,927.882607342453,917.0599383144968,904.8919557078375,892.9252892325511,882.9779118212086,871.8421511091225,860.8522470825947,851.6805024862497,841.4478491342499,831.3100099700187,822.8161934242604,813.3635135398505,803.9583779412945,796.0471161389247,787.257799706732,778.47228715983,771.0519149835823,762.817218172729,754.5462931627576,747.5308673091025,739.7515852378042,731.9002749632136,725.21175319058,717.8000367044951,710.2855515598434,703.8559694928135,696.737094309471,689.4907694456437,683.2641603773678,676.3780828520449,669.346938730727,663.2807961853432,656.583504128666,649.7311643587794,643.7971470479948,637.2609021429585,630.5670417338234,624.7504002493962,618.362811350613,611.8218291781847,606.12027877618,599.8826726405958,593.5011232199279,587.9226169684537,581.8460204808807,575.6379268130112,570.1965558059487,564.2960993325936,558.2772761738406,552.9882892122279,547.2783397230256,541.4622255430324,536.3386422685297,530.830616669118,525.2271310165644,520.2789454771283,514.9812862985021,509.59715073621265,504.8316084690746,499.7495934623401,494.58821105676407,490.00973474913616,485.14505631768617,480.2064791093673,475.81662223012046,471.16781950873036,466.44942778669287,462.24735507171107,457.8109004605456,453.30841791989405,449.2916796363511,445.06291480700344,440.7710972183267,436.93618938356076,432.9096927457468,428.82261501337143,425.16525559042947
T18000logg3.0,1431.9747298301818,1411.5570340384365,1387.0557654777595,1363.4189836422117,1344.621381615828,1322.268648540187,1300.6657985164031,1283.3634858642556,1262.9596802323476,1243.2041725626532,1227.2781279112987,1208.6411389538162,1190.5625471024096,1175.9009048119296,1158.8655821432312,1142.3085453311196,1128.8067160699845,1113.2221619254299,1098.0436776168983,1085.6030010849738,1071.329120565147,1057.3954398515248,1045.9213252330662,1032.8255728910842,1020.0095520836821,1009.409762189533,997.3652740922689,985.5448833469912,975.7285787447572,964.6133460556738,953.6708836784197,944.5482364879784,934.2449165985863,924.0669170000396,915.549329082915,905.9457302614343,896.4235867592552,888.424640013578,879.4147825725798,870.4461558918665,862.883235487206,854.3689626214081,845.8593903734263,838.6554487840507,830.5477376001428,822.4123926565409,815.4978763839046,807.7186394759301,799.8842365099154,793.1989798884398,785.6825418217508,778.0890127460406,771.5839130162059,764.2785843622241,756.8804130881209,750.5187011371436,743.3875633091312,736.1543320379001,729.9120598293399,722.9331943505877,715.8491840188962,709.714823412494,702.8801688109306,695.9426019971203,689.9157127398424,683.2287507015293,676.445331650695,670.5345401477958,664.0069042618171,657.3918415858416,651.6113205939738,645.257991328281,638.8271548914249,633.1924033330541,627.0278451810544,620.7953197888863,615.3201993001516,609.3564047248361,603.3331678836231,598.0288274515383,592.2749766787359,586.4689292136703,581.3438347809179,575.8060827634866,570.2218639666459,565.2816285940099,559.96269399503,554.6015700886147,549.848857040079,544.7482687611158,539.608665828751,535.0436017055641,530.1586430574234,525.2371380409637,520.8580744638401,516.1847570511405,511.47685359413043,507.2810001511688,502.81455779489426,498.3150348540792,494.2987729155754
