,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T16000logg2.8,37.45702146840909,36.68430654350133,35.9668438378053,35.44042559400421,34.722887055556015,34.0561243671215,33.558762816613694,32.89536403081773,32.27810673392711,31.81083152035151,31.19899876445719,30.62883103465451,30.19143330323683,29.627862320327985,29.101812274283972,28.69337319872173,28.17454371148671,27.689480933244017,27.308709515351012,26.831141928939886,26.38397934513742,26.02940866518229,25.589790041164918,25.177588606876014,24.847692722579794,24.442953880871794,24.06298572069015,23.75625872747772,23.38360410149808,23.033372729730708,22.74837371761799,22.4052801514557,22.08251857586275,21.817891440614627,21.502092337435407,21.204746783430952,20.959228289225514,20.668673002620263,20.394868994786766,20.16727431805922,19.900086918974118,19.64810115930497,19.43731588613721,19.191776990496827,18.96002696393694,18.765002126268982,18.539533711362285,18.326556673975773,18.146300896417493,17.939450527824857,17.743886039302172,17.57745372501991,17.3878705970787,17.2084322138414,17.054905402906932,16.88131218050656,16.716770521690965,16.575252082561665,16.416434700604473,16.26561295336481,16.135226627024387,15.99002337014706,15.851796929276372,15.73169346125084,15.59900240373253,15.47231642316321,15.361693911394429,15.240490463852222,15.124378018744853,15.022497609592456,14.911840691305619,14.805431870705595,14.711631688530613,14.610678173832442,14.513218324326115,14.426929515387133,14.334947033134215,14.245804562148848,14.166558491289022,14.082932388265819,14.001596173723378,13.929021371508535,13.853240039934416,13.779289896796605,13.713081070798765,13.644696087986153,13.577754675402026,13.517631856425576,13.456219613503496,13.395916617600607,13.341593648186752,13.286726986093626,13.232675008047144,13.18384133707197,13.135081158627344,13.086874490148888,13.04319870718239,13.000102526391492,12.957305265409579,12.918473129489634,12.880605618331636
T16000logg3.0,35.94675840889748,35.269102109690294,34.63793451069621,34.17378360399645,33.541300953111815,32.951575329398416,32.51064085975063,31.92276811602789,31.37382783968153,30.957271295721313,30.412184106076104,29.90235204615162,29.51029691908886,29.005553053735344,28.53266515738287,28.164622488675636,27.697560989438756,27.25926926376731,26.914400914553738,26.482344672433836,26.076287353936106,25.753565284475542,25.35393296873886,24.977829329938107,24.67614336563997,24.306527014730715,23.958236633064715,23.676460967178517,23.334631418699068,23.01216199399152,22.749190805459765,22.433117099086047,22.134641465282915,21.88941616108161,21.597248626113625,21.321091186029058,21.092608129346953,20.822662574430943,20.567281027680917,20.354586984005863,20.10531410667445,19.869285836830095,19.671477626715596,19.441454898362217,19.223460620510252,19.039677135583453,18.827582668351834,18.626387585239698,18.455800630629284,18.26040451814263,18.0748483284982,17.916658350280432,17.736808536686066,17.565788510901754,17.419214810815006,17.25381980124025,17.09627553334017,16.960550094792175,16.8085618210376,16.663473964569835,16.53784355543973,16.398264550445063,16.264664263167507,16.148403909762475,16.02028406835301,15.897257008741116,15.78967636911317,15.672122988806578,15.558828618387619,15.459292571382695,15.351487344719128,15.24717223983071,15.155113195185093,15.056322613734107,14.960336443103209,14.875270669915874,14.784858224023024,14.696654237097057,14.618180000708902,14.535599745399388,14.454724832214985,14.38251513474549,14.307302957391622,14.233375611956989,14.167155204171427,14.098897371467057,14.031568502985671,13.97108023042968,13.909380674751516,13.848304429512314,13.793284555819488,13.73774662098252,13.682565023860812,13.632732981406182,13.582951892943836,13.533290976317913,13.488351754619117,13.44392070442402,13.399375011134016,13.359049872687534,13.319564105470647
T17000logg2.2,36.6578311020635,35.65621354577504,34.747641432406205,34.08709721886993,33.185278119356376,32.36648101053347,31.76074699767647,30.951701204493084,30.215958484036413,29.663079256248984,28.938242513604724,28.277797736008832,27.774415968806274,27.124978936500824,26.532004879240077,26.07416300050048,25.491708653343686,24.958789817438802,24.54238976959141,24.01918213184896,23.53951507104675,23.160562852967324,22.689638519252036,22.257100431839465,21.91184186561096,21.487065036213345,21.09627674076182,20.78131689270604,20.397418072636,20.043769367675388,19.7561454022345,19.408698710586396,19.088304642427246,18.825487687599626,18.51079997754597,18.220392380283077,17.9802327116844,17.695159282948442,17.43192135469661,17.212545386664875,16.954337027295075,16.71580110417775,16.515549071469962,16.281789253719996,16.065797745438907,15.883204446407415,15.671791232546923,15.476474263241656,15.31026152573324,15.119376040162269,14.943104571513237,14.79214681534072,14.620197006807015,14.461520587300345,14.324797617679796,14.170340812514345,14.027912162718728,13.904452610105533,13.766126904013188,13.638650163577617,13.527496092573077,13.403985362234224,13.290199251375405,13.190396907059004,13.080432086273873,12.979126144991321,12.88974697681011,12.792129966732304,12.702170571509118,12.622335482423306,12.535957763057889,12.45630705163593,12.385205404457215,12.309050997100117,12.238777804390388,12.17568282439909,12.108846637380294,12.047149965027174,11.99144069055119,11.933162621768373,11.879391535559252,11.830568775335525,11.780227621955973,11.733850197836144,11.69150103075368,11.64855421646961,11.609095738537068,11.572831456640458,11.536753814958029,11.503732526175249,11.473152671026098,11.443404000880482,11.416268928689764,11.390997109542672,11.367029563232693,11.34537571223998,11.324878633945579,11.306171960209916,11.289540972594356,11.273398165961956,11.259489539229573
T17000logg2.4,41.47263727843441,40.405388137795555,39.4298870278611,38.717152532020734,37.74538799196848,36.856638795073714,36.19608095217336,35.315099288666325,34.50833978294438,33.89942356344811,33.10237165989432,32.37124047474048,31.81165790663173,31.090899043322466,30.42851684946743,29.91505864514687,29.262973851126915,28.662570552980988,28.19167964768371,27.601090954424834,27.056317585233792,26.624403241976815,26.088734939887726,25.593776329711325,25.19737927929767,24.710743250125304,24.260414198714326,23.896342944378016,23.453616450220093,23.043411674614617,22.708830994091304,22.30564356285306,21.931706515954446,21.624151638793535,21.25678389978814,20.915796418162124,20.633116046737705,20.2983395111008,19.987392571325977,19.727672954579415,19.422631228528985,19.139144301502228,18.900662459642486,18.622813914746843,18.364492100308382,18.145695824544344,17.89279017911925,17.657604444242857,17.457104859882023,17.227148936007065,17.013281988571535,16.829814129106182,16.621010997677345,16.426797956606592,16.25917552336424,16.069858495005864,15.89372578729477,15.740800628963344,15.569389681002974,15.40982612849165,15.270470122821477,15.115446390836288,14.970994155203002,14.844099343477936,14.704015724951365,14.573300601616339,14.457811266967298,14.331325706673866,14.213084170137048,14.108021604168037,13.993907817358606,13.887001215985357,13.79147999177607,13.688635336170595,13.592064451580562,13.505311085881187,13.412776056750431,13.325704967753277,13.247082304123607,13.164068193170554,13.085835934582134,13.014850264378687,12.940728129173003,12.870812057657481,12.80707338857901,12.741310320136556,12.679252069914028,12.622404517353566,12.56448854505717,12.509809029702978,12.459488895390987,12.408883428936836,12.361058872800244,12.316877231864996,12.27302681326675,12.231685785575285,12.193065738312846,12.155427644371608,12.120092349255508,12.086586996579376,12.054650823907352
T17000logg2.6,43.59385011667155,42.5555559460248,41.59995423158263,40.89851590454399,39.94453818401364,39.06611427864714,38.41034387960927,37.5378744490703,36.7335887340565,36.12398508886709,35.32798288999726,34.59307654596544,34.02835265650423,33.30278556404731,32.63177494711806,32.109648364986725,31.44826303915054,30.835554358828787,30.35327759157646,29.75003739755026,29.190262103418615,28.744943767720898,28.19422441409133,27.682390731798254,27.271170412867303,26.767861756905262,26.299442964785037,25.919619470636952,25.459195879386364,25.03019086426642,24.679307760668863,24.257837067003653,23.86474977083465,23.540615823937706,23.154682006265986,22.794448182411067,22.495108765619364,22.141708857744675,21.81160401838489,21.535287410007157,21.211727723475427,20.909300091010465,20.65438457732994,20.35824264852916,20.081287282203377,19.846289692985007,19.5753893286559,19.3219212258597,19.10548418071837,18.857867805636026,18.626085041755346,18.42695199198476,18.200830337956074,17.989053251160485,17.80602357567452,17.5997177629999,17.406348196332235,17.23825174428469,17.050166289230507,16.873670807415532,16.71936049972458,16.5479700226394,16.386881255738544,16.24524208552502,16.089100444520728,15.942040485116067,15.812013975417623,15.669779043202023,15.53548326314564,15.416092966918988,15.286540313334573,15.163874648499117,15.054243401856471,14.936277945984589,14.82425503358429,14.72362449301586,14.616301628167415,14.51410251375117,14.421855776346572,14.324398583909602,14.231378705652851,14.147041580032084,14.0588288778934,13.974479734514581,13.897680687034152,13.818189427280073,13.742067617288846,13.672472555752643,13.601204731770352,13.532847026182205,13.470118932317483,13.406555141434204,13.345460532544182,13.289227669208621,13.23282701668832,13.178623372438029,13.128338570944193,13.078563390202017,13.030814776446517,12.98599449047474,12.942325507062497
T17000logg2.8,44.45337679024507,43.482862020668335,42.585655555044404,41.925717943491605,41.02687805042842,40.195527174772884,39.573686217431394,38.74516930942918,37.978021958419994,37.3955101452101,36.63381509479011,35.927519860414996,35.383871751333174,34.68444031630808,34.034842500118486,33.528608384056945,32.8865447461797,32.289260425346804,31.818484085019346,31.228937817478716,30.679644877154054,30.242143112157578,29.700507882857753,29.195122871954982,28.788671694237237,28.290721517337563,27.82550090865149,27.447955694932258,26.9898908153372,26.561456600417042,26.210811899396433,25.789270264923264,25.394625903076054,25.069056658209576,24.681080556643337,24.317562888646727,24.015409687269777,23.65836378323479,23.32357676990992,23.043313795181668,22.714812565418608,22.406575398046577,22.146783290394385,21.844649488086365,21.560967781257162,21.320321604635993,21.04257114363709,20.781618911240045,20.558879471411032,20.30369934291962,20.06378956003218,19.857785312017093,19.623494201004462,19.403038057924064,19.21263837658874,18.997647983758906,18.795126167188982,18.61922202957963,18.422018331743097,18.23597138344493,18.073476273050606,17.89261310061741,17.72164976690042,17.571511407812757,17.405618419115992,17.248429649196694,17.109647886156466,16.95745034579938,16.812839946602164,16.684498086549695,16.544838542790924,16.411738090938606,16.293016417371526,16.164860265526194,16.042343752395492,15.932538406385504,15.814997405178351,15.70229852798192,15.600837324860269,15.493177455944812,15.389686996866553,15.296126211067625,15.197753545647961,15.102986337634164,15.016976764242346,14.92738625022707,14.840916143802838,14.762144046705126,14.680855797967729,14.602240799097617,14.530393810407938,14.45691433110988,14.385678546042993,14.320417498715742,14.254232889491554,14.190010177128121,14.130831850145418,14.071423104190162,14.013827685114206,13.960234868075215,13.907093855824188
T17000logg3.0,43.64009820717892,42.77358993776799,41.97011093514382,41.377829830241076,40.56983185532718,39.82013631262054,39.25811109921743,38.50819259778924,37.81158011793552,37.281417270020306,36.58728272127916,35.941560368567224,35.443398575101334,34.801800016303986,34.20402178845415,33.737111943113376,33.14441324911943,32.59133251529789,32.154423337021456,31.60693470930744,31.095282532564823,30.686872240548496,30.18103340939967,29.707651690716638,29.32613078409947,28.85861420744552,28.420553824077746,28.06432090059515,27.63209174028235,27.22665494167903,26.89417571940527,26.494503561579435,26.119249705443266,25.80908854611987,25.439535364647462,25.092266079725334,24.803094222705035,24.461457253817237,24.140166785344054,23.87073827505279,23.555000943196532,23.257843199767947,23.006979792188833,22.715288525914367,22.440555805296263,22.20714010315291,21.93778227349779,21.683887119769636,21.466853075257568,21.218238735311512,20.983691955023414,20.78201467068737,20.552657374788446,20.336046135931838,20.148726301310962,19.937213292865913,19.73718094171432,19.563236169725982,19.36821645557064,19.183458219288667,19.021923206177604,18.842103883924267,18.671373605219515,18.52131293800134,18.35546760159427,18.197597671192927,18.058126446064207,17.905118109015568,17.759042321760436,17.629349770533295,17.488141365287085,17.352906237621436,17.232267600071562,17.101935518894237,16.976720540148104,16.864518230689892,16.744270320717135,16.62839593866156,16.52412704487867,16.413305317451695,16.30622698542255,16.209498012480722,16.107560751750356,16.008834454241274,15.91932810253611,15.825807026781032,15.7350360545765,15.652466016900023,15.566914126166143,15.48368573943051,15.40776969655497,15.329731625339265,15.25361073451171,15.18404006447292,15.113043117900189,15.043703006469798,14.98001233786248,14.915576927432628,14.85267177983157,14.794394043216604,14.736044180386505
T17000logg3.2,43.74988581205146,42.966704896905206,42.23799698580417,41.69959428448611,40.963367524046404,40.27792022537128,39.76287111755313,39.07416345212008,38.43225453375952,37.94260309880765,37.30029588310019,36.70082598412542,36.23730522448414,35.63934687922077,35.08045981870973,34.64296834837711,34.086850544586795,33.56632097053742,33.15425152280659,32.637314603909374,32.1527873019982,31.76523623684757,31.28481647753641,30.833935913616358,30.469835733910735,30.02337074073187,29.60386288253461,29.2620774437097,28.84717384409654,28.456912117912278,28.13630596853027,27.75076419436392,27.38777296456434,27.08723968402838,26.729046878321718,26.391509762105006,26.10999306597299,25.77730561405581,25.463536569189916,25.200019217034328,24.89111973760832,24.59953982189686,24.353038255654774,24.06632508167575,23.795456928969827,23.56502172300607,23.299003064270778,23.04745508724875,22.83216485907378,22.585436770685437,22.351885519600266,22.150837807171737,21.922074256222825,21.70525166431186,21.517556938650696,21.305485692819538,21.104165759400036,20.92894347619754,20.73234827054414,20.545353666557613,20.381739633467923,20.199450938966244,20.025655548921776,19.87281083526834,19.70372151304732,19.542072560741826,19.399206321669986,19.24228779210808,19.091824150541424,18.95821158908663,18.812526819485413,18.672392508213992,18.54739107443117,18.412109794239228,18.281572835337684,18.16463825453335,18.039050298026574,17.917503748603743,17.808192824309913,17.691703183095402,17.57865555871011,17.476617341149453,17.368730038549078,17.26377428339625,17.16872260595966,17.06900211625971,16.97176912622177,16.88344388420032,16.791473809689926,16.701574809591225,16.61972677518106,16.535083900237137,16.45212355315967,16.376465029261805,16.298710661554832,16.22240513853375,16.152491158867203,16.08117697220344,16.011205425584894,15.946598664746517,15.881272724486724
T18000logg2.2,31.46113341874139,30.6005619747452,29.82650319723279,29.265105489009535,28.498310512854083,27.807899908827594,27.29823045171794,26.617591290651642,26.00373439696496,25.54333752325177,24.94014342069944,24.39501226879886,23.980250918976107,23.445649924942543,22.96140200689562,22.58808992492679,22.113590381122982,21.682742867685104,21.346526764986002,20.92426020380097,20.539904555132132,20.236524446462518,19.859429278975945,19.51539782844948,19.240905986984586,18.902884223415377,18.593882493168618,18.344820711171693,18.040805344859066,17.76245733798497,17.53594133905255,17.26183928420173,17.01060420293641,16.804289744028058,16.55681065440971,16.32982067485314,16.14180508225253,15.918256043424043,15.713133969984408,15.541834748082845,15.339938744382929,15.154662002992454,14.998723809278152,14.816521282676874,14.649354998903377,14.50760822624918,14.343418304082665,14.192880376018305,14.064321287394712,13.916706333002402,13.78152610487027,13.665292963568936,13.533022758390654,13.41209988155945,13.307442640088684,13.189439473699062,13.081785117922259,12.98801670565505,12.883284045706652,12.787957402182501,12.704402846779399,12.611971685994156,12.528045668676938,12.454019729902448,12.372937973417843,12.299497194502854,12.234306058725714,12.163645741811939,12.099802707746152,12.042762276149933,11.98163510984926,11.92654958449847,11.87700529315386,11.824577234726494,11.777476216980716,11.734820430283232,11.690330883629947,11.6505322632512,11.614226954832107,11.577016277769264,11.543943299169836,11.51353182679605,11.483036839721473,11.456201587145621,11.431279399993556,11.406990765567208,11.385938225682564,11.366121996484788,11.34754499974503,11.331747429456442,11.316726271139377,11.303364996904708,11.292435849403773,11.281741655439408,11.273101503424709,11.266592325501215,11.259825841155166,11.255442466972513,11.25291641132231,11.249727576125746,11.24919416101299
T18000logg2.4,38.849665477711,37.81887664011798,36.883075691077934,36.19857629949508,35.266013863938575,34.41899121141134,33.78850822611838,32.94886468751966,32.185297895034765,31.60793061575201,30.853680718673743,30.166584689947676,29.63956942031846,28.96233138806273,28.344163828503014,27.863771624885093,27.255157205417404,26.698461393953863,26.2605658612651,25.712625522713907,25.21036646253441,24.810793707848344,24.316248339044986,23.862024420480566,23.49680217486689,23.049222487451956,22.637418862326193,22.3029712654995,21.896891270556363,21.522753045654767,21.21600996695306,20.84691018601361,20.50650645088624,20.224916376600234,19.889093193811117,19.579162769263412,19.32059308299967,19.01492894703211,18.732687968242814,18.495302758560328,18.217091571396736,17.9601075457119,17.742282827025157,17.489144713052028,17.255287861900772,17.05558723279968,16.82544410471038,16.61285193005059,16.430007411220547,16.221035804599513,16.028064077517413,15.860944457057105,15.6715207846151,15.496675320616628,15.34423161700657,15.172858518180274,15.014733971945754,14.87595558307608,14.721214867466616,14.578458430648585,14.45234731980175,14.312869409992855,14.184172548215967,14.06974348834539,13.944217056704495,13.82833417273812,13.724635290866122,13.6118320034984,13.507609285329261,13.413749245309447,13.312539515068044,13.218928691083491,13.134090858138215,13.043453459774096,12.95952750692243,12.882988958750543,12.802027309050366,12.72700278119312,12.658156748917495,12.58612987180546,12.519386913981238,12.457756942764675,12.394071837377794,12.335090629627912,12.280316008423211,12.224462566593415,12.172762092132404,12.124522141320305,12.076001867620294,12.031281455845646,11.989043272514715,11.947332661308227,11.909109034730887,11.872457582707638,11.837016684800359,11.8047545087393,11.773299719614617,11.743604429236601,11.716792876331299,11.69015407752212,11.66572081409841
T18000logg2.6,43.24149071522759,42.1653335011286,41.18186565600639,40.4595176072323,39.47574289370096,38.57639750857381,37.90428786841822,37.00943683514019,36.190500784583804,35.56885988511249,34.75695901812707,34.012786314598316,33.43983412427106,32.70377697575066,32.02791650502141,31.500763061811398,30.83321456424789,30.21912090654822,29.734372181584817,29.128265731322514,28.56966191808457,28.123773722325993,27.57254106477915,27.063627887505735,26.653147361250056,26.15088758038597,25.68648791369472,25.30822680508858,24.84982147759629,24.425455117239792,24.076602016514347,23.65771935310569,23.2695809546112,22.94771841756377,22.56470279888037,22.209543731799442,21.912582154835217,21.56228141414401,21.237267774024783,20.963360576958536,20.642992767390645,20.345611762079457,20.093096101487596,19.80018366563946,19.52820024286455,19.29557769571094,19.027921390125577,18.77934974107694,18.565271261451425,18.32091327388582,18.093964360674512,17.897194422732127,17.674351735619616,17.467368726935597,17.286735650425776,17.08374369121075,16.895152566280526,16.729514664824872,16.54478653689344,16.373069367370764,16.221300157663133,16.053306599147046,15.897001969718936,15.757996000726072,15.605281509350945,15.46300956203029,15.335710355326423,15.196923383702282,15.067416767131624,14.950844924664928,14.824750708654332,14.706866936604747,14.60013443077054,14.485624388695502,14.378364137985109,14.280696382990104,14.17681341628607,14.079345520473607,13.990105844849978,13.89607004367671,13.807741943122188,13.726441738735225,13.641634467212542,13.561901117273477,13.488186806154555,13.412084224975889,13.340491360816259,13.274019369068835,13.206116726954788,13.142392297069827,13.082605751101656,13.022371315266493,12.96602778836543,12.912510605801415,12.85939085947301,12.80987354619565,12.76223382975045,12.71568259351868,12.672445634724658,12.630297157827286,12.58979538686034
T18000logg2.8,46.08218286247197,45.03424397047018,44.07079018528818,43.36120711190992,42.39408393033731,41.504699768006354,40.83834919903725,39.95038891800793,39.133016993333044,38.51111216144802,37.69811324636097,36.948705584133755,36.37048861563399,35.626991794278986,34.94054193487764,34.40409250922938,33.724202522619244,33.095427542393075,32.59823584951623,31.97611822332139,31.39981760574222,30.93912083775458,30.36924945405204,29.84053118149916,29.41354922067176,28.890884119752894,28.40529857320094,28.009393192467293,27.529475336973046,27.08310041567283,26.715887719418916,26.27487074342345,25.864306666397518,25.52368446452637,25.118253796106536,24.74053885454272,24.42464401448835,24.051887415354976,23.70439195382717,23.411541403398473,23.068852663412923,22.749209144138195,22.477857522559223,22.16288287020413,21.868951056227417,21.61767721682315,21.328293527424965,21.058136448475654,20.825631855312736,20.55991717722379,20.31175909538753,20.096797776396038,19.852973442295262,19.625143752657355,19.426543485824915,19.20292870747374,18.99382754468525,18.8104262083413,18.60541021291316,18.41349440485452,18.24414755110083,18.05618851705294,17.879984491238805,17.723579597720832,17.55121593549144,17.389337135927597,17.244816119211396,17.086693940465096,16.93787445945234,16.804264574551734,16.659154870425674,16.52226059418621,16.398686515049782,16.265492793469914,16.139539669669478,16.025246039334924,15.903028143570594,15.787205426004764,15.681581690500275,15.569578536869518,15.463254657927044,15.365839695095714,15.263450460269393,15.166119205928153,15.076570907742543,14.983292508952845,14.894475323903183,14.812523579336322,14.727872991938495,14.647315712279564,14.572438152460842,14.495906204513854,14.423229196074772,14.354950329150236,14.285999837249854,14.220680251200513,14.158610317454587,14.096700228317424,14.038178700421497,13.98195525228545,13.926558757657839
T18000logg3.0,47.63181566316874,46.64876197254985,45.74120884111457,45.071528100652124,44.15641753033888,43.31135685602991,42.6770521483954,41.829611869813064,41.046327749426695,40.44931485975523,39.66689569619969,38.942775985387534,38.38314883121044,37.66183697392951,36.993280578154305,36.4700127376059,35.80534276992172,35.18833955657738,34.69977162306576,34.08719389907732,33.517692952954135,33.06185984917407,32.49697480469315,31.97107223829427,31.545899725813804,31.024604135644957,30.538676083757156,30.142126607549795,29.660725269978386,29.211509752399817,28.841685955090014,28.396923638334698,27.981532477860014,27.636711462166218,27.225723581090154,26.841588101650668,26.52020162785206,26.140434662525077,25.78523939342957,25.485841644357055,25.134975118160575,24.80660241320969,24.52783831011019,24.20374354701454,23.9002470783498,23.64084280057163,23.341570682381956,23.06115892245603,22.819915947306644,22.543670304171386,22.28467177203615,22.060444566052055,21.805544039728186,21.566371044227626,21.358040953840444,21.122884327281866,20.902006851907927,20.708469251273495,20.491519659396406,20.28746435633127,20.1076311699596,19.90741525426554,19.7187732812207,19.551587476588644,19.366714782569428,19.19217090968279,19.036635027887673,18.865818994844297,18.70417074147661,18.559366794440844,18.401438626324964,18.251613620655593,18.11672173234169,17.970645467786476,17.831719622796708,17.70603847389986,17.57093104330901,17.44214470047597,17.32510963121588,17.200255422500568,17.08101462293847,16.972199405435124,16.857028751713116,16.74684692596777,16.645937807406344,16.539967918543145,16.438398009780705,16.345135431943486,16.24790470650639,16.154685125597403,16.06860335653648,15.979627738344423,15.89445552440688,15.815056526940317,15.733825089723641,15.656210870066221,15.583121237490753,15.509113207819642,15.438524396929541,15.371390627661206,15.304088233955536
T18000logg3.2,47.829466857415404,46.93964279237077,46.11510074892788,45.504359174808776,44.6693080552215,43.895283704309406,43.312046234537235,42.532526603408535,41.809353408109665,41.25599489393316,40.53066675418623,39.856966233335555,39.33425218842785,38.660575366708414,38.03400571041864,37.54166780834214,36.91651385670873,36.33426747908788,35.871411729943404,35.29144090680329,34.750546563450094,34.31592474761165,33.77781645179356,33.27532648132485,32.86751725152641,32.36810030950463,31.90120686400895,31.51874137454469,31.05509286396858,30.621209258421953,30.262667041593833,29.832155949855526,29.428934462726097,29.092977375905445,28.693228803595947,28.31853582041551,28.003908443013863,27.632769907483656,27.284647646795534,26.9901619931784,26.6456504368451,26.322287995886274,26.046813483878577,25.72709568482745,25.426805132180323,25.169255927944896,24.87262458788139,24.593824793253678,24.35315676926583,24.078019693243288,23.81921759293712,23.59441746249825,23.33926406194238,23.099024905518537,22.889089156139814,22.652469874507975,22.429403369065003,22.233335818545548,22.013854185287137,21.806618372035565,21.623435166469932,21.419754157195428,21.227071724775005,21.05582157843191,20.866679697817084,20.68735592325764,20.527138778377456,20.35136609187907,20.18430954704238,20.034298975364354,19.870833961744978,19.715076199997277,19.57453923074403,19.422447248054837,19.277159597727024,19.145474526723305,19.003961082331397,18.86846181573837,18.745129072027417,18.61354295461757,18.487286458462293,18.37192998352343,18.24974444490036,18.132263578947203,18.024613115601078,17.911374674386146,17.8022968833981,17.702067436344322,17.597343963466802,17.49651328524265,17.403186001300398,17.306526654705213,17.21358670501139,17.126781190960152,17.037712384408053,16.95219781732463,16.87158695423575,16.789622614125218,16.711024294000293,16.636292244282835,16.560942186078933
